"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-10,"36",21,0,0,0,0,0,0,"Biržų r. sav.",27,0
2020-10-10,"38",20,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-10,"39",31,1,3.2,0,0,0,18.2,"Vilkaviškio r. sav.",20,0
2020-10-10,"41",162,6,3.7,0,0,0,14,"Vilniaus r. sav.",70,0
2020-10-10,"42",14,2,14.3,0,0,0,106.2,"Elektrėnų sav.",104,0
2020-10-10,"43",12,0,0,0,0,0,-9.1,"Zarasų r. sav.",27,0
2020-10-10,"45",8,0,0,0,0,0,10,"Ignalinos r. sav.",14,0
2020-10-10,"46",46,0,0,0,0,0,-7.1,"Jonavos r. sav.",12,0
2020-10-10,"47",51,17,33.3,0,0,0,254.5,"Joniškio r. sav.",103,0
2020-10-10,"48",7,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-10-10,"49",46,0,0,0,0,0,-21.4,"Kaišiadorių r. sav.",17,0
2020-10-10,"52",204,8,3.9,0,0,0,-11.1,"Kauno r. sav.",89,0
2020-10-10,"53",83,0,0,0,0,0,-18.8,"Kėdainių r. sav.",38,0
2020-10-10,"54",80,4,5,0,0,0,66.7,"Kelmės r. sav.",286,0
2020-10-10,"55",57,2,3.5,0,0,0,-17.4,"Klaipėdos r. sav.",29,0
2020-10-10,"56",15,1,6.7,0,0,0,60,"Kretingos r. sav.",11,0
2020-10-10,"57",12,0,0,0,0,0,-9.1,"Kupiškio r. sav.",56,0
2020-10-10,"58",12,1,8.3,0,0,0,0,"Kazlų Rūdos sav.",18,0
2020-10-10,"59",39,0,0,0,0,0,-21.4,"Lazdijų r. sav.",28,0
2020-10-10,"61",98,0,0,0,0,0,-30.4,"Mažeikių r. sav.",57,0
2020-10-10,"62",1,0,0,0,0,0,18.2,"Molėtų r. sav.",18,0
2020-10-10,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-10,"65",16,0,0,0,0,0,0,"Pakruojo r. sav.",60,0
2020-10-10,"66",60,1,1.7,0,0,0,-20,"Panevėžio r. sav.",48,0
2020-10-10,"67",4,1,25,0,0,0,0,"Pasvalio r. sav.",36,0
2020-10-10,"68",67,11,16.4,0,0,0,240,"Plungės r. sav.",70,0
2020-10-10,"69",42,2,4.8,0,0,0,40,"Prienų r. sav.",20,0
2020-10-10,"71",179,3,1.7,0,0,0,-67.8,"Radviliškio r. sav.",610,0
2020-10-10,"72",271,38,14,0,0,0,28,"Raseinių r. sav.",1696,0
2020-10-10,"73",93,0,0,0,0,0,30,"Rokiškio r. sav.",25,0
2020-10-10,"74",7,1,14.3,0,0,0,81.8,"Rietavo sav.",112,0
2020-10-10,"75",6,0,0,0,0,0,110,"Skuodo r. sav.",57,0
2020-10-10,"77",38,0,0,0,0,0,53.8,"Tauragės r. sav.",21,0
2020-10-10,"78",21,0,0,0,0,0,23.1,"Telšių r. sav.",36,0
2020-10-10,"79",28,1,3.6,0,0,0,60,"Trakų r. sav.",24,0
2020-10-10,"81",27,3,11.1,0,0,0,40,"Ukmergės r. sav.",51,0
2020-10-10,"82",30,0,0,0,0,0,35.7,"Utenos r. sav.",32,0
2020-10-10,"84",74,4,5.4,0,0,0,136.4,"Šakių r. sav.",54,0
2020-10-10,"85",44,0,0,0,0,0,10,"Šalčininkų r. sav.",7,0
2020-10-10,"86",75,4,5.3,0,0,0,163.6,"Švenčionių r. sav.",84,0
2020-10-10,"87",31,0,0,0,0,0,109.1,"Šilalės r. sav.",47,0
2020-10-10,"88",12,1,8.3,0,0,0,7.7,"Šilutės r. sav.",19,0
2020-10-10,"89",17,0,0,0,0,0,10,"Širvintų r. sav.",7,0
2020-10-10,"91",69,9,13,0,0,0,3.5,"Šiaulių r. sav.",255,0
2020-10-10,"94",43,2,4.7,0,0,0,54.5,"Jurbarko r. sav.",50,0
2020-10-11,"00",2830,125,4.4,0,0,1,27.8,"Lietuva",106,0
2020-10-11,"11",24,0,0,0,0,0,40,"Alytaus m. sav.",14,0
2020-10-11,"12",4,0,0,0,0,0,10,"Birštono sav.",25,0
2020-10-11,"13",488,45,9.2,0,0,0,43.3,"Vilniaus m. sav.",110,0
2020-10-11,"15",5,0,0,0,0,0,13,"Druskininkų sav.",105,0
2020-10-11,"18",41,3,7.3,0,0,0,35.7,"Marijampolės sav.",30,0
2020-10-11,"19",603,4,0.7,0,0,0,20.3,"Kauno m. sav.",108,0
2020-10-11,"21",129,7,5.4,0,0,0,170,"Klaipėdos m. sav.",62,0
2020-10-11,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-11,"25",24,0,0,0,0,0,54.5,"Palangos m. sav.",43,0
2020-10-11,"27",37,0,0,0,0,0,-32.4,"Panevėžio m. sav.",61,0
2020-10-11,"29",224,7,3.1,0,0,0,14.6,"Šiaulių m. sav.",313,0
2020-10-11,"30",6,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-11,"32",8,0,0,0,0,0,-28.6,"Akmenės r. sav.",43,0
2020-10-11,"33",8,0,0,0,0,0,10,"Alytaus r. sav.",4,0
2020-10-11,"34",11,0,0,0,0,0,-9.1,"Anykščių r. sav.",4,0
2020-10-11,"36",4,0,0,0,0,0,0,"Biržų r. sav.",27,0
2020-10-11,"38",8,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-11,"39",22,0,0,0,0,0,18.2,"Vilkaviškio r. sav.",15,0
2020-10-11,"41",76,7,9.2,0,0,0,8.5,"Vilniaus r. sav.",75,0
2020-10-11,"42",30,4,13.3,0,0,0,30.4,"Elektrėnų sav.",116,0
2020-10-11,"43",6,0,0,0,0,0,-9.1,"Zarasų r. sav.",27,0
2020-10-11,"45",3,0,0,0,0,0,10,"Ignalinos r. sav.",14,0
2020-10-11,"46",19,0,0,0,0,0,-31.2,"Jonavos r. sav.",12,0
2020-10-11,"47",27,1,3.7,0,0,0,200,"Joniškio r. sav.",108,0
2020-10-11,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-10-11,"49",18,0,0,0,0,0,-15.4,"Kaišiadorių r. sav.",17,0
2020-10-11,"52",132,2,1.5,0,0,0,-11.5,"Kauno r. sav.",91,0
2020-10-11,"53",38,0,0,0,0,0,-7.1,"Kėdainių r. sav.",38,0
2020-10-11,"54",21,2,9.5,0,0,0,59.5,"Kelmės r. sav.",294,0
2020-10-11,"55",20,0,0,0,0,0,-17.4,"Klaipėdos r. sav.",29,0
2020-10-11,"56",18,1,5.6,0,0,0,70,"Kretingos r. sav.",13,0
2020-10-11,"57",3,0,0,0,0,0,-9.1,"Kupiškio r. sav.",56,0
2020-10-11,"58",4,0,0,0,0,0,0,"Kazlų Rūdos sav.",18,0
2020-10-11,"59",0,0,0,0,0,0,-21.4,"Lazdijų r. sav.",28,0
2020-10-11,"61",51,6,11.8,0,0,0,-26.1,"Mažeikių r. sav.",57,0
2020-10-11,"62",7,0,0,0,0,0,18.2,"Molėtų r. sav.",18,0
2020-10-11,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-11,"65",13,1,7.7,0,0,0,7.7,"Pakruojo r. sav.",66,0
2020-10-11,"66",13,0,0,0,0,0,-33.3,"Panevėžio r. sav.",48,0
2020-10-11,"67",7,0,0,0,0,0,0,"Pasvalio r. sav.",36,0
2020-10-11,"68",74,4,5.4,0,0,0,300,"Plungės r. sav.",83,0
2020-10-11,"69",18,0,0,0,0,0,18.2,"Prienų r. sav.",20,0
2020-10-11,"71",46,0,0,0,0,0,-68.4,"Radviliškio r. sav.",610,0
2020-10-11,"72",234,24,10.3,0,0,1,10.3,"Raseinių r. sav.",1725,0
2020-10-11,"73",2,0,0,0,0,0,30,"Rokiškio r. sav.",25,0
2020-10-11,"74",13,0,0,0,0,0,46.2,"Rietavo sav.",112,0
2020-10-11,"75",4,0,0,0,0,0,110,"Skuodo r. sav.",57,0
2020-10-11,"77",16,0,0,0,0,0,53.8,"Tauragės r. sav.",21,0
2020-10-11,"78",54,1,1.9,0,0,0,23.1,"Telšių r. sav.",36,0
2020-10-11,"79",9,0,0,0,0,0,60,"Trakų r. sav.",24,0
2020-10-11,"81",24,2,8.3,0,0,0,70,"Ukmergės r. sav.",57,0
2020-10-11,"82",35,0,0,0,0,0,35.7,"Utenos r. sav.",32,0
2020-10-11,"84",30,1,3.3,0,0,0,145.5,"Šakių r. sav.",58,0
2020-10-11,"85",9,0,0,0,0,0,10,"Šalčininkų r. sav.",7,0
2020-10-11,"86",10,1,10,0,0,0,172.7,"Švenčionių r. sav.",89,0
2020-10-11,"87",5,0,0,0,0,0,118.2,"Šilalės r. sav.",51,0
2020-10-11,"88",24,0,0,0,0,0,7.7,"Šilutės r. sav.",19,0
2020-10-11,"89",2,0,0,0,0,0,10,"Širvintų r. sav.",7,0
2020-10-11,"91",44,1,2.3,0,0,0,0,"Šiaulių r. sav.",258,0
2020-10-11,"94",21,1,4.8,0,0,0,72.7,"Jurbarko r. sav.",54,0
2020-10-12,"00",6037,129,2.1,1,1,1,27.8,"Lietuva",108,0
2020-10-12,"11",106,0,0,0,0,0,40,"Alytaus m. sav.",14,0
2020-10-12,"12",3,0,0,0,0,0,10,"Birštono sav.",25,0
2020-10-12,"13",1831,35,1.9,0,0,0,32.5,"Vilniaus m. sav.",112,0
2020-10-12,"15",31,0,0,0,0,0,36.8,"Druskininkų sav.",105,0
2020-10-12,"18",40,0,0,0,0,0,35.7,"Marijampolės sav.",28,0
2020-10-12,"19",982,19,1.9,1,1,1,26.7,"Kauno m. sav.",114,0
2020-10-12,"21",351,5,1.4,0,0,0,133.3,"Klaipėdos m. sav.",61,0
2020-10-12,"23",4,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-12,"25",28,0,0,0,0,0,54.5,"Palangos m. sav.",43,0
2020-10-12,"27",114,1,0.9,0,0,0,-29.4,"Panevėžio m. sav.",61,0
2020-10-12,"29",260,9,3.5,0,0,0,8.5,"Šiaulių m. sav.",317,0
2020-10-12,"30",24,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-12,"32",29,0,0,0,0,0,-23.1,"Akmenės r. sav.",43,0
2020-10-12,"33",23,0,0,0,0,0,-9.1,"Alytaus r. sav.",4,0
2020-10-12,"34",18,1,5.6,0,0,0,0,"Anykščių r. sav.",9,0
2020-10-12,"36",13,0,0,0,0,0,0,"Biržų r. sav.",27,0
2020-10-12,"38",21,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-12,"39",8,0,0,0,0,0,18.2,"Vilkaviškio r. sav.",15,0
2020-10-12,"41",223,6,2.7,0,0,0,36.6,"Vilniaus r. sav.",78,0
2020-10-12,"42",88,1,1.1,0,0,0,11.5,"Elektrėnų sav.",112,0
2020-10-12,"43",10,0,0,0,0,0,-9.1,"Zarasų r. sav.",27,0
2020-10-12,"45",9,0,0,0,0,0,-9.1,"Ignalinos r. sav.",14,0
2020-10-12,"46",39,1,2.6,0,0,0,-18.8,"Jonavos r. sav.",15,0
2020-10-12,"47",24,1,4.2,0,0,0,207.7,"Joniškio r. sav.",113,0
2020-10-12,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-10-12,"49",43,2,4.7,0,0,0,7.7,"Kaišiadorių r. sav.",21,0
2020-10-12,"52",206,6,2.9,0,0,0,7,"Kauno r. sav.",97,0
2020-10-12,"53",85,1,1.2,0,0,0,0,"Kėdainių r. sav.",40,0
2020-10-12,"54",36,1,2.8,0,0,0,62.2,"Kelmės r. sav.",294,0
2020-10-12,"55",94,0,0,0,0,0,0,"Klaipėdos r. sav.",29,0
2020-10-12,"56",48,0,0,0,0,0,45.5,"Kretingos r. sav.",13,0
2020-10-12,"57",41,0,0,0,0,0,-9.1,"Kupiškio r. sav.",56,0
2020-10-12,"58",26,0,0,0,0,0,0,"Kazlų Rūdos sav.",18,0
2020-10-12,"59",16,0,0,0,0,0,-21.4,"Lazdijų r. sav.",22,0
2020-10-12,"61",41,1,2.4,0,0,0,-19,"Mažeikių r. sav.",57,0
2020-10-12,"62",16,0,0,0,0,0,-15.4,"Molėtų r. sav.",18,0
2020-10-12,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-12,"65",15,0,0,0,0,0,-7.1,"Pakruojo r. sav.",66,0
2020-10-12,"66",27,0,0,0,0,0,-33.3,"Panevėžio r. sav.",48,0
2020-10-12,"67",8,0,0,0,0,0,0,"Pasvalio r. sav.",31,0
2020-10-12,"68",84,5,6,0,0,0,370,"Plungės r. sav.",98,0
2020-10-12,"69",49,0,0,0,0,0,18.2,"Prienų r. sav.",20,0
2020-10-12,"71",33,0,0,0,0,0,-65.4,"Radviliškio r. sav.",607,0
2020-10-12,"72",269,20,7.4,0,0,0,1.2,"Raseinių r. sav.",1748,0
2020-10-12,"73",46,0,0,0,0,0,30,"Rokiškio r. sav.",25,0
2020-10-12,"74",14,0,0,0,0,0,46.2,"Rietavo sav.",112,0
2020-10-12,"75",38,3,7.9,0,0,0,140,"Skuodo r. sav.",70,0
2020-10-12,"77",27,0,0,0,0,0,53.8,"Tauragės r. sav.",21,0
2020-10-12,"78",31,1,3.2,0,0,0,54.5,"Telšių r. sav.",39,0
2020-10-12,"79",39,1,2.6,0,0,0,70,"Trakų r. sav.",27,0
2020-10-12,"81",72,1,1.4,0,0,0,90,"Ukmergės r. sav.",57,0
2020-10-12,"82",41,0,0,0,0,0,35.7,"Utenos r. sav.",32,0
2020-10-12,"84",25,0,0,0,0,0,145.5,"Šakių r. sav.",58,0
2020-10-12,"85",34,0,0,0,0,0,10,"Šalčininkų r. sav.",7,0
2020-10-12,"86",19,3,15.8,0,0,0,153.8,"Švenčionių r. sav.",98,0
2020-10-12,"87",27,0,0,0,0,0,50,"Šilalės r. sav.",51,0
2020-10-12,"88",92,1,1.1,0,0,0,23.1,"Šilutės r. sav.",19,0
2020-10-12,"89",18,0,0,0,0,0,10,"Širvintų r. sav.",7,0
2020-10-12,"91",69,4,5.8,0,0,0,13.2,"Šiaulių r. sav.",267,0
2020-10-12,"94",23,0,0,0,0,0,30.8,"Jurbarko r. sav.",54,0
2020-10-13,"00",7885,309,3.9,4,5,5,34.7,"Lietuva",114,0
2020-10-13,"11",169,1,0.6,0,0,0,60,"Alytaus m. sav.",14,0
2020-10-13,"12",5,0,0,0,0,0,10,"Birštono sav.",25,0
2020-10-13,"13",1829,97,5.3,1,1,1,54.2,"Vilniaus m. sav.",123,0
2020-10-13,"15",73,1,1.4,0,0,0,26.3,"Druskininkų sav.",110,0
2020-10-13,"18",87,2,2.3,0,0,0,90.9,"Marijampolės sav.",32,0
2020-10-13,"19",1088,18,1.7,0,0,0,10.4,"Kauno m. sav.",118,0
2020-10-13,"21",513,14,2.7,0,0,0,97.6,"Klaipėdos m. sav.",66,0
2020-10-13,"23",6,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-13,"25",42,3,7.1,0,0,0,35.7,"Palangos m. sav.",61,0
2020-10-13,"27",210,3,1.4,0,0,0,-25.8,"Panevėžio m. sav.",59,0
2020-10-13,"29",435,24,5.5,0,1,1,24.6,"Šiaulių m. sav.",335,0
2020-10-13,"30",31,0,0,0,0,0,-23.1,"Visagino sav.",11,0
2020-10-13,"32",45,0,0,0,0,0,-23.1,"Akmenės r. sav.",32,0
2020-10-13,"33",71,0,0,0,0,0,-9.1,"Alytaus r. sav.",4,0
2020-10-13,"34",23,1,4.3,0,0,0,10,"Anykščių r. sav.",9,0
2020-10-13,"36",23,0,0,0,0,0,0,"Biržų r. sav.",22,0
2020-10-13,"38",53,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-13,"39",34,0,0,0,0,0,30,"Vilkaviškio r. sav.",15,0
2020-10-13,"41",215,13,6,0,0,0,38.6,"Vilniaus r. sav.",84,0
2020-10-13,"42",52,5,9.6,0,0,0,37.5,"Elektrėnų sav.",124,0
2020-10-13,"43",12,0,0,0,0,0,-9.1,"Zarasų r. sav.",27,0
2020-10-13,"45",11,0,0,0,0,0,-9.1,"Ignalinos r. sav.",14,0
2020-10-13,"46",53,0,0,0,0,0,-18.8,"Jonavos r. sav.",15,0
2020-10-13,"47",92,1,1.1,0,0,0,215.4,"Joniškio r. sav.",118,0
2020-10-13,"48",15,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-10-13,"49",59,2,3.4,0,0,0,30.8,"Kaišiadorių r. sav.",27,0
2020-10-13,"52",220,5,2.3,1,1,1,-3.3,"Kauno r. sav.",101,0
2020-10-13,"53",71,0,0,0,0,0,-18.8,"Kėdainių r. sav.",38,0
2020-10-13,"54",171,24,14,0,0,0,67.4,"Kelmės r. sav.",379,0
2020-10-13,"55",144,7,4.9,0,0,0,36.8,"Klaipėdos r. sav.",37,0
2020-10-13,"56",61,2,3.3,0,0,0,72.7,"Kretingos r. sav.",19,0
2020-10-13,"57",76,2,2.6,0,0,0,18.2,"Kupiškio r. sav.",62,0
2020-10-13,"58",20,1,5,0,0,0,18.2,"Kazlų Rūdos sav.",27,0
2020-10-13,"59",43,1,2.3,0,0,0,-21.4,"Lazdijų r. sav.",28,0
2020-10-13,"61",71,0,0,0,0,0,-17.6,"Mažeikių r. sav.",57,0
2020-10-13,"62",22,1,4.5,0,0,0,0,"Molėtų r. sav.",18,0
2020-10-13,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-13,"65",29,0,0,0,0,0,-7.1,"Pakruojo r. sav.",60,0
2020-10-13,"66",54,0,0,0,0,0,-12.5,"Panevėžio r. sav.",48,0
2020-10-13,"67",36,2,5.6,0,0,0,27.3,"Pasvalio r. sav.",40,0
2020-10-13,"68",105,2,1.9,0,0,0,400,"Plungės r. sav.",101,0
2020-10-13,"69",53,1,1.9,0,0,0,27.3,"Prienų r. sav.",24,0
2020-10-13,"71",190,15,7.9,1,1,1,-60.5,"Radviliškio r. sav.",599,0
2020-10-13,"72",341,26,7.6,0,0,0,-10.9,"Raseinių r. sav.",1774,0
2020-10-13,"73",62,1,1.6,0,0,0,18.2,"Rokiškio r. sav.",29,0
2020-10-13,"74",18,0,0,0,0,0,-31.6,"Rietavo sav.",112,0
2020-10-13,"75",15,0,0,0,0,0,140,"Skuodo r. sav.",70,0
2020-10-13,"77",73,1,1.4,0,0,0,-26.3,"Tauragės r. sav.",24,0
2020-10-13,"78",54,1,1.9,0,0,0,70,"Telšių r. sav.",36,0
2020-10-13,"79",83,5,6,0,0,0,140,"Trakų r. sav.",42,0
2020-10-13,"81",112,0,0,0,0,0,90,"Ukmergės r. sav.",57,0
2020-10-13,"82",90,0,0,0,0,0,-5.9,"Utenos r. sav.",32,0
2020-10-13,"84",21,0,0,0,0,0,145.5,"Šakių r. sav.",58,0
2020-10-13,"85",41,0,0,0,0,0,-9.1,"Šalčininkų r. sav.",7,0
2020-10-13,"86",63,9,14.3,0,0,0,215.4,"Švenčionių r. sav.",116,0
2020-10-13,"87",38,1,2.6,0,0,0,0,"Šilalės r. sav.",56,0
2020-10-13,"88",75,3,4,0,0,0,46.2,"Šilutės r. sav.",24,0
2020-10-13,"89",19,1,5.3,0,0,0,30,"Širvintų r. sav.",13,0
2020-10-13,"91",85,12,14.1,0,0,0,65.1,"Šiaulių r. sav.",286,0
2020-10-13,"94",79,1,1.3,1,1,1,21.4,"Jurbarko r. sav.",41,0
2020-10-14,"00",8699,292,3.4,0,1,1,53.1,"Lietuva",120,0
2020-10-14,"11",127,0,0,0,0,0,0,"Alytaus m. sav.",14,0
2020-10-14,"12",13,1,7.7,0,0,0,30,"Birštono sav.",50,0
2020-10-14,"13",2216,78,3.5,0,0,0,63.6,"Vilniaus m. sav.",128,0
2020-10-14,"15",98,0,0,0,0,0,41.2,"Druskininkų sav.",110,0
2020-10-14,"18",121,2,1.7,0,0,0,118.2,"Marijampolės sav.",34,0
2020-10-14,"19",992,25,2.5,0,0,0,27.3,"Kauno m. sav.",126,0
2020-10-14,"21",461,20,4.3,0,0,0,110.6,"Klaipėdos m. sav.",77,0
2020-10-14,"23",10,1,10,0,0,0,10,"Neringos sav.",27,0
2020-10-14,"25",37,1,2.7,0,0,0,6.3,"Palangos m. sav.",67,0
2020-10-14,"27",188,3,1.6,0,0,0,-33.3,"Panevėžio m. sav.",61,0
2020-10-14,"29",544,17,3.1,0,0,0,49.6,"Šiaulių m. sav.",343,0
2020-10-14,"30",34,1,2.9,0,0,0,-23.1,"Visagino sav.",11,0
2020-10-14,"32",20,0,0,0,0,0,-23.1,"Akmenės r. sav.",32,0
2020-10-14,"33",42,0,0,0,0,0,-9.1,"Alytaus r. sav.",4,0
2020-10-14,"34",55,0,0,0,0,0,10,"Anykščių r. sav.",9,0
2020-10-14,"36",38,1,2.6,0,0,0,0,"Biržų r. sav.",18,0
2020-10-14,"38",63,1,1.6,0,0,0,18.2,"Varėnos r. sav.",15,0
2020-10-14,"39",45,0,0,0,0,0,30,"Vilkaviškio r. sav.",15,0
2020-10-14,"41",294,13,4.4,0,0,0,42.9,"Vilniaus r. sav.",93,0
2020-10-14,"42",37,3,8.1,0,0,0,14.8,"Elektrėnų sav.",133,0
2020-10-14,"43",38,0,0,0,0,0,0,"Zarasų r. sav.",27,0
2020-10-14,"45",23,0,0,0,0,0,-9.1,"Ignalinos r. sav.",14,0
2020-10-14,"46",77,0,0,0,0,0,-18.8,"Jonavos r. sav.",15,0
2020-10-14,"47",128,14,11,0,1,1,384.6,"Joniškio r. sav.",187,0
2020-10-14,"48",11,1,9.1,0,0,0,10,"Kalvarijos sav.",20,0
2020-10-14,"49",89,2,2.2,0,0,0,53.8,"Kaišiadorių r. sav.",34,0
2020-10-14,"52",188,9,4.8,0,0,0,26.4,"Kauno r. sav.",110,0
2020-10-14,"53",154,1,0.6,0,0,0,-18.8,"Kėdainių r. sav.",40,0
2020-10-14,"54",166,8,4.8,0,0,0,120.5,"Kelmės r. sav.",403,0
2020-10-14,"55",114,13,11.4,0,0,0,141.2,"Klaipėdos r. sav.",57,0
2020-10-14,"56",57,7,12.3,0,0,0,107.7,"Kretingos r. sav.",38,0
2020-10-14,"57",12,0,0,0,0,0,18.2,"Kupiškio r. sav.",62,0
2020-10-14,"58",16,0,0,0,0,0,30,"Kazlų Rūdos sav.",27,0
2020-10-14,"59",32,0,0,0,0,0,-15.4,"Lazdijų r. sav.",28,0
2020-10-14,"61",91,0,0,0,0,0,-23.5,"Mažeikių r. sav.",51,0
2020-10-14,"62",42,0,0,0,0,0,0,"Molėtų r. sav.",18,0
2020-10-14,"63",9,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-14,"65",25,0,0,0,0,0,0,"Pakruojo r. sav.",55,0
2020-10-14,"66",56,0,0,0,0,0,-18.8,"Panevėžio r. sav.",48,0
2020-10-14,"67",23,2,8.7,0,0,0,70,"Pasvalio r. sav.",49,0
2020-10-14,"68",285,21,7.4,0,0,0,618.2,"Plungės r. sav.",166,0
2020-10-14,"69",81,1,1.2,0,0,0,45.5,"Prienų r. sav.",24,0
2020-10-14,"71",46,3,6.5,0,0,0,-49.3,"Radviliškio r. sav.",590,0
2020-10-14,"72",322,13,4,0,0,0,-24.6,"Raseinių r. sav.",1761,0
2020-10-14,"73",100,2,2,0,0,0,45.5,"Rokiškio r. sav.",36,0
2020-10-14,"74",13,0,0,0,0,0,-31.6,"Rietavo sav.",112,0
2020-10-14,"75",43,3,7,0,0,0,100,"Skuodo r. sav.",89,0
2020-10-14,"77",54,0,0,0,0,0,-26.3,"Tauragės r. sav.",24,0
2020-10-14,"78",127,0,0,0,0,0,70,"Telšių r. sav.",36,0
2020-10-14,"79",78,2,2.6,0,0,0,170,"Trakų r. sav.",45,0
2020-10-14,"81",95,2,2.1,0,0,0,110,"Ukmergės r. sav.",61,0
2020-10-14,"82",83,1,1.2,0,0,0,-15.8,"Utenos r. sav.",32,0
2020-10-14,"84",51,2,3.9,0,0,0,123.1,"Šakių r. sav.",65,0
2020-10-14,"85",78,0,0,0,0,0,-9.1,"Šalčininkų r. sav.",7,0
2020-10-14,"86",52,5,9.6,0,0,0,228.6,"Švenčionių r. sav.",129,0
2020-10-14,"87",41,0,0,0,0,0,0,"Šilalės r. sav.",56,0
2020-10-14,"88",96,7,7.3,0,0,0,64.3,"Šilutės r. sav.",38,0
2020-10-14,"89",28,0,0,0,0,0,30,"Širvintų r. sav.",13,0
2020-10-14,"91",164,5,3,0,0,0,85,"Šiaulių r. sav.",294,0
2020-10-14,"94",76,1,1.3,0,0,0,6.3,"Jurbarko r. sav.",45,0
2020-10-15,"00",8138,358,4.4,3,4,4,51.2,"Lietuva",127,0
2020-10-15,"11",148,1,0.7,0,0,0,7.7,"Alytaus m. sav.",16,0
2020-10-15,"12",15,1,6.7,0,0,0,30,"Birštono sav.",50,0
2020-10-15,"13",2020,78,3.9,0,0,0,69.2,"Vilniaus m. sav.",135,0
2020-10-15,"15",176,0,0,0,0,0,-4.8,"Druskininkų sav.",110,0
2020-10-15,"18",122,16,13.1,0,0,0,168.8,"Marijampolės sav.",62,0
2020-10-15,"19",989,22,2.2,0,1,1,16.5,"Kauno m. sav.",132,0
2020-10-15,"21",355,12,3.4,0,0,0,63.9,"Klaipėdos m. sav.",83,0
2020-10-15,"23",5,0,0,0,0,0,10,"Neringos sav.",27,0
2020-10-15,"25",68,5,7.4,0,0,0,35.3,"Palangos m. sav.",97,0
2020-10-15,"27",245,9,3.7,0,0,0,0,"Panevėžio m. sav.",70,0
2020-10-15,"29",482,30,6.2,1,1,1,24.6,"Šiaulių m. sav.",357,0
2020-10-15,"30",28,0,0,0,0,0,-23.1,"Visagino sav.",11,0
2020-10-15,"32",39,0,0,0,0,0,-9.1,"Akmenės r. sav.",32,0
2020-10-15,"33",24,0,0,0,0,0,-9.1,"Alytaus r. sav.",4,0
2020-10-15,"34",14,0,0,0,0,0,10,"Anykščių r. sav.",9,0
2020-10-15,"36",34,0,0,0,0,0,0,"Biržų r. sav.",9,0
2020-10-15,"38",48,1,2.1,0,0,0,0,"Varėnos r. sav.",19,0
2020-10-15,"39",59,1,1.7,0,0,0,18.2,"Vilkaviškio r. sav.",18,0
2020-10-15,"41",274,11,4,0,0,0,60.9,"Vilniaus r. sav.",98,0
2020-10-15,"42",80,1,1.3,0,0,0,-6.5,"Elektrėnų sav.",129,0
2020-10-15,"43",18,0,0,0,0,0,0,"Zarasų r. sav.",27,0
2020-10-15,"45",17,0,0,0,0,0,-9.1,"Ignalinos r. sav.",14,0
2020-10-15,"46",60,2,3.3,0,0,0,7.7,"Jonavos r. sav.",20,0
2020-10-15,"47",30,2,6.7,0,0,0,357.1,"Joniškio r. sav.",197,0
2020-10-15,"48",7,0,0,0,0,0,10,"Kalvarijos sav.",20,0
2020-10-15,"49",85,0,0,0,0,0,35.7,"Kaišiadorių r. sav.",34,0
2020-10-15,"52",207,7,3.4,1,1,1,17.5,"Kauno r. sav.",114,0
2020-10-15,"53",110,2,1.8,0,0,0,14.3,"Kėdainių r. sav.",45,0
2020-10-15,"54",56,4,7.1,0,0,0,73.9,"Kelmės r. sav.",419,0
2020-10-15,"55",89,4,4.5,0,0,0,175,"Klaipėdos r. sav.",61,0
2020-10-15,"56",107,6,5.6,0,0,0,142.9,"Kretingos r. sav.",54,0
2020-10-15,"57",31,2,6.5,0,0,0,45.5,"Kupiškio r. sav.",62,0
2020-10-15,"58",16,1,6.3,0,0,0,40,"Kazlų Rūdos sav.",36,0
2020-10-15,"59",45,4,8.9,0,0,0,30.8,"Lazdijų r. sav.",50,0
2020-10-15,"61",142,6,4.2,0,0,0,5.3,"Mažeikių r. sav.",61,0
