"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-05-27,"58",53,2,3.8,0,0,0,-79.2,"Kazlų Rūdos sav.",548,0
2021-05-27,"59",119,2,1.7,0,0,0,-42.3,"Lazdijų r. sav.",258,0
2021-05-27,"61",210,3,1.4,0,0,0,17.1,"Mažeikių r. sav.",165,0
2021-05-27,"62",37,8,21.6,0,0,0,-28.6,"Molėtų r. sav.",634,0
2021-05-27,"63",9,0,0,0,0,0,-73.3,"Pagėgių sav.",225,0
2021-05-27,"65",52,0,0,0,0,0,-7.7,"Pakruojo r. sav.",132,0
2021-05-27,"66",130,5,3.8,1,1,1,-47.5,"Panevėžio r. sav.",267,0
2021-05-27,"67",59,3,5.1,0,0,0,-54.5,"Pasvalio r. sav.",152,0
2021-05-27,"68",150,5,3.3,0,0,0,-42.9,"Plungės r. sav.",181,0
2021-05-27,"69",225,7,3.1,0,0,0,28.2,"Prienų r. sav.",393,0
2021-05-27,"71",303,11,3.6,0,0,0,-67,"Radviliškio r. sav.",330,0
2021-05-27,"72",103,10,9.7,0,0,0,-43.9,"Raseinių r. sav.",288,0
2021-05-27,"73",90,1,1.1,0,0,0,-30,"Rokiškio r. sav.",65,0
2021-05-27,"74",72,4,5.6,0,1,1,-61.5,"Rietavo sav.",279,0
2021-05-27,"75",74,0,0,0,0,0,127.2,"Skuodo r. sav.",249,0
2021-05-27,"77",143,6,4.2,0,0,0,-36.8,"Tauragės r. sav.",311,0
2021-05-27,"78",186,1,0.5,0,0,0,-56.4,"Telšių r. sav.",132,0
2021-05-27,"79",162,7,4.3,0,0,0,-39.2,"Trakų r. sav.",376,0
2021-05-27,"81",287,15,5.2,0,0,0,-47.5,"Ukmergės r. sav.",802,0
2021-05-27,"82",477,11,2.3,0,0,0,-3.7,"Utenos r. sav.",396,0
2021-05-27,"84",82,1,1.2,0,0,0,-51.2,"Šakių r. sav.",207,0
2021-05-27,"85",122,3,2.5,0,0,0,-22.5,"Šalčininkų r. sav.",423,0
2021-05-27,"86",96,6,6.3,0,0,0,-66.7,"Švenčionių r. sav.",547,0
2021-05-27,"87",68,0,0,0,0,0,-28.6,"Šilalės r. sav.",37,0
2021-05-27,"88",128,4,3.1,0,0,0,12.8,"Šilutės r. sav.",280,0
2021-05-27,"89",31,1,3.2,0,0,0,-51.7,"Širvintų r. sav.",295,0
2021-05-27,"91",71,1,1.4,1,1,1,-8.3,"Šiaulių r. sav.",188,0
2021-05-27,"94",83,5,6,0,0,0,60,"Jurbarko r. sav.",177,0
2021-05-28,"00",24238,571,2.4,12,19,25,-37.9,"Lietuva",346,0
2021-05-28,"11",656,11,1.7,0,0,0,-38.5,"Alytaus m. sav.",417,0
2021-05-28,"12",5,1,20,0,0,0,-40,"Birštono sav.",149,0
2021-05-28,"13",5967,150,2.5,1,3,3,-34.2,"Vilniaus m. sav.",479,0
2021-05-28,"15",207,10,4.8,0,0,0,-36.2,"Druskininkų sav.",384,0
2021-05-28,"18",593,11,1.9,0,0,1,-41.2,"Marijampolės sav.",365,0
2021-05-28,"19",3862,63,1.6,2,3,3,-46.3,"Kauno m. sav.",475,0
2021-05-28,"21",2209,23,1,0,0,0,-31.1,"Klaipėdos m. sav.",273,0
2021-05-28,"23",14,0,0,0,0,0,-66.6,"Neringos sav.",27,0
2021-05-28,"25",234,2,0.9,0,0,0,0,"Palangos m. sav.",274,0
2021-05-28,"27",975,17,1.7,0,1,1,-47.7,"Panevėžio m. sav.",420,0
2021-05-28,"29",783,35,4.5,0,1,2,-29.4,"Šiaulių m. sav.",344,0
2021-05-28,"30",307,5,1.6,3,3,3,-14.6,"Visagino sav.",419,0
2021-05-28,"32",73,8,11,0,0,0,-4,"Akmenės r. sav.",334,0
2021-05-28,"33",134,4,3,0,0,0,-47.8,"Alytaus r. sav.",255,0
2021-05-28,"34",238,1,0.4,0,0,0,-23.8,"Anykščių r. sav.",314,0
2021-05-28,"36",112,2,1.8,0,0,0,-52.2,"Biržų r. sav.",112,0
2021-05-28,"38",94,2,2.1,0,0,0,-16,"Varėnos r. sav.",263,0
2021-05-28,"39",240,13,5.4,0,1,1,-49,"Vilkaviškio r. sav.",400,0
2021-05-28,"41",460,16,3.5,0,0,1,-55.7,"Vilniaus r. sav.",335,0
2021-05-28,"42",282,5,1.8,0,0,0,-57.6,"Elektrėnų sav.",203,0
2021-05-28,"43",118,0,0,0,0,0,-51.7,"Zarasų r. sav.",219,0
2021-05-28,"45",339,3,0.9,0,0,0,299.8,"Ignalinos r. sav.",149,0
2021-05-28,"46",387,16,4.1,0,0,0,-23.5,"Jonavos r. sav.",243,0
2021-05-28,"47",95,0,0,0,0,0,-35.7,"Joniškio r. sav.",172,0
2021-05-28,"48",103,0,0,0,0,0,-50,"Kalvarijos sav.",382,0
2021-05-28,"49",149,4,2.7,1,1,1,-69.7,"Kaišiadorių r. sav.",315,0
2021-05-28,"52",394,18,4.6,1,1,1,-34.3,"Kauno r. sav.",271,0
2021-05-28,"53",175,3,1.7,0,0,0,-30.7,"Kėdainių r. sav.",335,0
2021-05-28,"54",124,4,3.2,0,0,0,-31.7,"Kelmės r. sav.",258,0
2021-05-28,"55",461,10,2.2,0,0,0,-24.2,"Klaipėdos r. sav.",180,0
2021-05-28,"56",222,8,3.6,0,0,0,-35.3,"Kretingos r. sav.",246,0
2021-05-28,"57",366,3,0.8,0,0,0,-31.2,"Kupiškio r. sav.",181,0
2021-05-28,"58",183,4,2.2,0,0,0,-68.6,"Kazlų Rūdos sav.",467,0
2021-05-28,"59",129,1,0.8,0,0,0,-39.1,"Lazdijų r. sav.",241,0
2021-05-28,"61",247,5,2,0,0,0,-34,"Mažeikių r. sav.",156,0
2021-05-28,"62",59,1,1.7,0,0,0,-37.9,"Molėtų r. sav.",533,0
2021-05-28,"63",15,0,0,0,0,0,-85.7,"Pagėgių sav.",196,0
2021-05-28,"65",55,1,1.8,0,0,1,10,"Pakruojo r. sav.",121,0
2021-05-28,"66",180,3,1.7,0,0,1,-31.9,"Panevėžio r. sav.",253,0
2021-05-28,"67",82,0,0,0,0,0,-47.1,"Pasvalio r. sav.",125,0
2021-05-28,"68",194,5,2.6,0,0,0,-31.2,"Plungės r. sav.",150,0
2021-05-28,"69",149,10,6.7,1,2,2,9.3,"Prienų r. sav.",393,0
2021-05-28,"71",159,6,3.8,0,0,0,-59.2,"Radviliškio r. sav.",281,0
2021-05-28,"72",103,5,4.9,0,0,0,-45.5,"Raseinių r. sav.",248,0
2021-05-28,"73",132,1,0.8,0,0,0,-22.2,"Rokiškio r. sav.",47,0
2021-05-28,"74",11,0,0,0,0,0,-58.3,"Rietavo sav.",195,0
2021-05-28,"75",100,4,4,0,0,0,57.1,"Skuodo r. sav.",223,0
2021-05-28,"77",160,2,1.3,0,0,0,-32.2,"Tauragės r. sav.",268,0
2021-05-28,"78",222,0,0,1,1,1,-51.4,"Telšių r. sav.",106,0
2021-05-28,"79",160,20,12.5,0,0,0,-21.2,"Trakų r. sav.",364,0
2021-05-28,"81",319,8,2.5,2,2,2,-44,"Ukmergės r. sav.",726,0
2021-05-28,"82",313,13,4.2,0,0,0,-34,"Utenos r. sav.",375,0
2021-05-28,"84",94,5,5.3,0,0,0,-17.2,"Šakių r. sav.",192,0
2021-05-28,"85",127,6,4.7,0,0,0,-20.6,"Šalčininkų r. sav.",396,0
2021-05-28,"86",100,9,9,0,0,0,-61.5,"Švenčionių r. sav.",485,0
2021-05-28,"87",93,0,0,0,0,0,-37.5,"Šilalės r. sav.",42,0
2021-05-28,"88",175,5,2.9,0,0,0,19.5,"Šilutės r. sav.",267,0
2021-05-28,"89",71,3,4.2,0,0,0,-51.9,"Širvintų r. sav.",282,0
2021-05-28,"91",117,5,4.3,0,0,1,-39,"Šiaulių r. sav.",168,0
2021-05-28,"94",111,1,0.9,0,0,0,22.2,"Jurbarko r. sav.",157,0
2021-05-29,"00",11568,355,3.1,12,16,17,-37.4,"Lietuva",344,0
2021-05-29,"11",254,21,8.3,0,0,0,-30.5,"Alytaus m. sav.",439,0
2021-05-29,"12",3,0,0,0,0,0,-40,"Birštono sav.",149,0
2021-05-29,"13",3201,75,2.3,2,2,2,-35.9,"Vilniaus m. sav.",469,0
2021-05-29,"15",55,2,3.6,0,0,0,-31.8,"Druskininkų sav.",373,0
2021-05-29,"18",297,3,1,0,0,0,-53.2,"Marijampolės sav.",353,0
2021-05-29,"19",1659,54,3.3,3,3,3,-41.5,"Kauno m. sav.",458,0
2021-05-29,"21",1004,18,1.8,1,1,1,-33.9,"Klaipėdos m. sav.",273,0
2021-05-29,"23",3,0,0,0,0,0,-50,"Neringos sav.",27,0
2021-05-29,"25",47,4,8.5,0,0,0,-14.3,"Palangos m. sav.",286,0
2021-05-29,"27",879,9,1,0,1,1,-55.5,"Panevėžio m. sav.",421,0
2021-05-29,"29",714,18,2.5,2,2,2,-17.2,"Šiaulių m. sav.",355,0
2021-05-29,"30",41,2,4.9,0,0,0,-9.3,"Visagino sav.",425,0
2021-05-29,"32",38,0,0,0,0,0,-11.5,"Akmenės r. sav.",334,0
2021-05-29,"33",53,4,7.5,0,0,0,-39,"Alytaus r. sav.",252,0
2021-05-29,"34",89,13,14.6,0,0,0,-13.5,"Anykščių r. sav.",354,0
2021-05-29,"36",24,1,4.2,0,0,0,-72,"Biržų r. sav.",112,0
2021-05-29,"38",92,1,1.1,0,0,0,-26.9,"Varėnos r. sav.",268,0
2021-05-29,"39",54,4,7.4,1,1,1,-32.5,"Vilkaviškio r. sav.",406,0
2021-05-29,"41",292,10,3.4,1,1,1,-54.3,"Vilniaus r. sav.",320,0
2021-05-29,"42",37,0,0,0,0,0,-54.8,"Elektrėnų sav.",207,0
2021-05-29,"43",19,1,5.3,0,0,0,-46.4,"Zarasų r. sav.",232,0
2021-05-29,"45",18,2,11.1,0,0,0,240.1,"Ignalinos r. sav.",149,0
2021-05-29,"46",94,6,6.4,0,0,0,-27.3,"Jonavos r. sav.",255,0
2021-05-29,"47",35,0,0,0,0,0,-35.7,"Joniškio r. sav.",167,0
2021-05-29,"48",16,0,0,0,0,0,-47.1,"Kalvarijos sav.",372,0
2021-05-29,"49",66,0,0,0,0,0,-74.2,"Kaišiadorių r. sav.",315,0
2021-05-29,"52",216,7,3.2,0,0,0,-29.7,"Kauno r. sav.",260,0
2021-05-29,"53",135,7,5.2,0,0,0,-29.6,"Kėdainių r. sav.",337,0
2021-05-29,"54",48,3,6.3,0,0,0,-21.6,"Kelmės r. sav.",262,0
2021-05-29,"55",195,3,1.5,0,0,0,-7.5,"Klaipėdos r. sav.",188,0
2021-05-29,"56",87,7,8,1,1,1,-32.7,"Kretingos r. sav.",252,0
2021-05-29,"57",30,1,3.3,0,0,0,-41.2,"Kupiškio r. sav.",187,0
2021-05-29,"58",17,1,5.9,0,0,0,-72.2,"Kazlų Rūdos sav.",467,0
2021-05-29,"59",41,0,0,0,0,0,-36.4,"Lazdijų r. sav.",241,0
2021-05-29,"61",110,2,1.8,0,0,0,-49,"Mažeikių r. sav.",159,0
2021-05-29,"62",38,4,10.5,0,0,0,-53.4,"Molėtų r. sav.",545,0
2021-05-29,"63",15,0,0,0,0,0,-83.4,"Pagėgių sav.",196,0
2021-05-29,"65",21,1,4.8,0,0,0,0,"Pakruojo r. sav.",121,0
2021-05-29,"66",283,3,1.1,0,1,1,-40.8,"Panevėžio r. sav.",259,0
2021-05-29,"67",45,1,2.2,0,0,0,-35.3,"Pasvalio r. sav.",134,0
2021-05-29,"68",75,3,4,0,0,0,-26.7,"Plungės r. sav.",156,0
2021-05-29,"69",42,3,7.1,0,0,0,9.5,"Prienų r. sav.",404,0
2021-05-29,"71",105,6,5.7,0,0,0,-54.3,"Radviliškio r. sav.",292,0
2021-05-29,"72",52,7,13.5,0,0,0,-38.9,"Raseinių r. sav.",265,0
2021-05-29,"73",66,4,6.1,0,0,0,37.5,"Rokiškio r. sav.",62,0
2021-05-29,"74",7,0,0,0,0,0,-54.5,"Rietavo sav.",195,0
2021-05-29,"75",19,0,0,0,0,0,26.7,"Skuodo r. sav.",223,0
2021-05-29,"77",131,7,5.3,1,1,1,-30,"Tauragės r. sav.",271,0
2021-05-29,"78",100,0,0,0,2,2,-60.6,"Telšių r. sav.",106,0
2021-05-29,"79",56,3,5.4,0,0,0,-9.3,"Trakų r. sav.",364,0
2021-05-29,"81",42,5,11.9,0,0,0,-43.3,"Ukmergės r. sav.",729,0
2021-05-29,"82",82,1,1.2,0,0,0,-33.7,"Utenos r. sav.",375,0
2021-05-29,"84",52,2,3.8,0,0,1,-11.5,"Šakių r. sav.",192,0
2021-05-29,"85",69,7,10.1,0,0,0,-13.8,"Šalčininkų r. sav.",420,0
2021-05-29,"86",50,8,16,0,0,0,-54.7,"Švenčionių r. sav.",511,0
2021-05-29,"87",48,1,2.1,0,0,0,-37.5,"Šilalės r. sav.",47,0
2021-05-29,"88",76,4,5.3,0,0,0,2.4,"Šilutės r. sav.",272,0
2021-05-29,"89",21,1,4.8,0,0,0,-53.9,"Širvintų r. sav.",268,0
2021-05-29,"91",55,2,3.6,0,0,0,-47.6,"Šiaulių r. sav.",171,0
2021-05-29,"94",55,3,5.5,0,0,0,-9.5,"Jurbarko r. sav.",161,0
2021-05-30,"00",6482,227,3.5,10,16,19,-35.5,"Lietuva",332,0
2021-05-30,"11",88,1,1.1,0,0,0,-31.4,"Alytaus m. sav.",421,0
2021-05-30,"12",3,0,0,0,0,0,-66.7,"Birštono sav.",149,0
2021-05-30,"13",2399,91,3.8,1,2,3,-33.3,"Vilniaus m. sav.",450,0
2021-05-30,"15",26,0,0,0,0,0,-32.6,"Druskininkų sav.",373,0
2021-05-30,"18",113,3,2.7,1,2,2,-56.4,"Marijampolės sav.",333,0
2021-05-30,"19",938,22,2.3,1,1,2,-42.1,"Kauno m. sav.",440,0
2021-05-30,"21",574,24,4.2,0,0,0,-27.2,"Klaipėdos m. sav.",276,0
2021-05-30,"23",1,0,0,0,0,0,-50,"Neringos sav.",27,0
2021-05-30,"25",10,0,0,0,0,0,-14.3,"Palangos m. sav.",286,0
2021-05-30,"27",202,12,5.9,0,0,0,-49.5,"Panevėžio m. sav.",420,0
2021-05-30,"29",320,4,1.3,0,0,0,-16.8,"Šiaulių m. sav.",337,0
2021-05-30,"30",8,0,0,0,0,0,-7.1,"Visagino sav.",414,0
2021-05-30,"32",17,0,0,1,1,1,-11.5,"Akmenės r. sav.",286,0
2021-05-30,"33",21,1,4.8,1,2,2,-37.5,"Alytaus r. sav.",228,0
2021-05-30,"34",20,0,0,0,0,0,-13.5,"Anykščių r. sav.",345,0
2021-05-30,"36",33,0,0,0,0,0,-72.7,"Biržų r. sav.",103,0
2021-05-30,"38",25,1,4,0,0,0,-20,"Varėnos r. sav.",258,0
2021-05-30,"39",51,3,5.9,0,0,0,-31.2,"Vilkaviškio r. sav.",403,0
2021-05-30,"41",252,16,6.3,0,0,0,-44.9,"Vilniaus r. sav.",307,0
2021-05-30,"42",23,0,0,0,0,0,-54.8,"Elektrėnų sav.",207,0
2021-05-30,"43",31,0,0,0,0,0,-44.4,"Zarasų r. sav.",232,0
2021-05-30,"45",79,1,1.3,0,0,0,260.2,"Ignalinos r. sav.",142,0
2021-05-30,"46",51,0,0,0,0,0,-27.3,"Jonavos r. sav.",243,0
2021-05-30,"47",24,1,4.2,0,0,0,-40,"Joniškio r. sav.",162,0
2021-05-30,"48",19,0,0,0,0,0,-52.9,"Kalvarijos sav.",352,0
2021-05-30,"49",31,0,0,0,0,0,-72.4,"Kaišiadorių r. sav.",301,0
2021-05-30,"52",121,4,3.3,0,0,0,-30.3,"Kauno r. sav.",245,0
2021-05-30,"53",52,3,5.8,0,0,0,-30.6,"Kėdainių r. sav.",315,0
2021-05-30,"54",14,2,14.3,1,1,1,-21.1,"Kelmės r. sav.",258,0
2021-05-30,"55",56,2,3.6,1,1,2,-14.8,"Klaipėdos r. sav.",184,0
2021-05-30,"56",42,4,9.5,0,0,0,-22.9,"Kretingos r. sav.",255,0
2021-05-30,"57",10,1,10,0,0,0,-31.2,"Kupiškio r. sav.",162,0
2021-05-30,"58",16,0,0,0,0,0,-70.6,"Kazlų Rūdos sav.",431,0
2021-05-30,"59",18,0,0,0,0,0,-25,"Lazdijų r. sav.",224,0
2021-05-30,"61",50,0,0,0,0,0,-50,"Mažeikių r. sav.",158,0
2021-05-30,"62",16,1,6.3,0,0,0,-54.2,"Molėtų r. sav.",533,0
2021-05-30,"63",5,0,0,1,1,1,-81.8,"Pagėgių sav.",196,0
2021-05-30,"65",25,0,0,0,0,0,10,"Pakruojo r. sav.",110,0
2021-05-30,"66",53,8,15.1,0,0,0,-20.5,"Panevėžio r. sav.",261,0
2021-05-30,"67",12,1,8.3,0,0,0,-18.7,"Pasvalio r. sav.",143,0
2021-05-30,"68",29,0,0,0,0,0,-42.4,"Plungės r. sav.",153,0
2021-05-30,"69",79,4,5.1,0,0,0,4.7,"Prienų r. sav.",389,0
2021-05-30,"71",38,0,0,0,0,0,-45.8,"Radviliškio r. sav.",266,0
2021-05-30,"72",23,0,0,0,1,1,-44.6,"Raseinių r. sav.",258,0
2021-05-30,"73",15,1,6.7,0,0,0,50,"Rokiškio r. sav.",65,0
2021-05-30,"74",7,0,0,0,0,0,-50,"Rietavo sav.",195,0
2021-05-30,"75",25,0,0,0,0,0,26.7,"Skuodo r. sav.",217,0
2021-05-30,"77",41,2,4.9,0,0,0,-41.7,"Tauragės r. sav.",260,0
2021-05-30,"78",62,0,0,0,0,0,-56.7,"Telšių r. sav.",101,0
2021-05-30,"79",45,3,6.7,0,1,1,-3.8,"Trakų r. sav.",349,0
2021-05-30,"81",34,1,2.9,1,1,1,-44.3,"Ukmergės r. sav.",669,0
2021-05-30,"82",43,2,4.7,1,1,1,-35.1,"Utenos r. sav.",367,0
2021-05-30,"84",20,1,5,0,0,0,-18.5,"Šakių r. sav.",192,0
2021-05-30,"85",32,1,3.1,0,0,0,-10.5,"Šalčininkų r. sav.",420,0
2021-05-30,"86",36,4,11.1,0,1,1,-50,"Švenčionių r. sav.",516,0
2021-05-30,"87",15,1,6.7,0,0,0,-25,"Šilalės r. sav.",51,0
2021-05-30,"88",30,0,0,0,0,0,2.4,"Šilutės r. sav.",267,0
2021-05-30,"89",12,1,8.3,0,0,0,-59.3,"Širvintų r. sav.",241,0
2021-05-30,"91",26,0,0,0,0,0,-48.8,"Šiaulių r. sav.",159,0
2021-05-30,"94",21,0,0,0,0,0,-23.8,"Jurbarko r. sav.",161,0
2021-05-31,"00",20021,332,1.7,8,18,20,-35.8,"Lietuva",295,0
2021-05-31,"11",291,8,2.7,0,0,0,-15.3,"Alytaus m. sav.",392,0
2021-05-31,"12",3,0,0,0,0,0,-60,"Birštono sav.",124,0
2021-05-31,"13",6168,85,1.4,0,4,4,-35,"Vilniaus m. sav.",391,0
2021-05-31,"15",129,2,1.6,0,0,0,-37.8,"Druskininkų sav.",316,0
2021-05-31,"18",267,4,1.5,0,0,0,-58.8,"Marijampolės sav.",290,0
2021-05-31,"19",2100,40,1.9,0,0,0,-38.7,"Kauno m. sav.",397,0
2021-05-31,"21",1201,13,1.1,0,1,1,-41.8,"Klaipėdos m. sav.",248,0
2021-05-31,"23",4,0,0,0,0,0,0,"Neringos sav.",0,0
2021-05-31,"25",233,0,0,0,0,0,-30,"Palangos m. sav.",225,0
2021-05-31,"27",334,1,0.3,0,0,1,-50.5,"Panevėžio m. sav.",365,0
2021-05-31,"29",757,24,3.2,1,1,1,-9.9,"Šiaulių m. sav.",322,0
2021-05-31,"30",118,4,3.4,0,0,0,-31.9,"Visagino sav.",358,0
2021-05-31,"32",72,1,1.4,0,0,0,-19.2,"Akmenės r. sav.",259,0
2021-05-31,"33",288,8,2.8,0,1,1,-17.6,"Alytaus r. sav.",213,0
2021-05-31,"34",75,0,0,1,1,1,-18.4,"Anykščių r. sav.",323,0
2021-05-31,"36",57,0,0,0,0,0,-61.1,"Biržų r. sav.",103,0
2021-05-31,"38",61,2,3.3,1,1,1,-12.5,"Varėnos r. sav.",224,0
2021-05-31,"39",144,3,2.1,0,0,0,-39,"Vilkaviškio r. sav.",397,0
2021-05-31,"41",670,17,2.5,0,0,1,-46.1,"Vilniaus r. sav.",279,0
2021-05-31,"42",233,1,0.4,0,1,1,-46.4,"Elektrėnų sav.",162,0
2021-05-31,"43",60,3,5,0,0,0,-53.3,"Zarasų r. sav.",212,0
2021-05-31,"45",60,0,0,0,0,0,128.6,"Ignalinos r. sav.",113,0
2021-05-31,"46",211,2,0.9,0,0,0,-20.8,"Jonavos r. sav.",218,0
2021-05-31,"47",119,1,0.8,0,0,0,-58.8,"Joniškio r. sav.",123,0
2021-05-31,"48",58,2,3.4,0,0,0,-72.2,"Kalvarijos sav.",322,0
2021-05-31,"49",198,0,0,0,0,0,-78.9,"Kaišiadorių r. sav.",254,0
2021-05-31,"52",790,6,0.8,0,0,0,-34.5,"Kauno r. sav.",213,0
2021-05-31,"53",194,10,5.2,0,0,0,-30.6,"Kėdainių r. sav.",279,0
2021-05-31,"54",140,7,5,0,1,1,16.7,"Kelmės r. sav.",266,0
2021-05-31,"55",234,3,1.3,0,0,0,-29.1,"Klaipėdos r. sav.",163,0
2021-05-31,"56",213,6,2.8,0,0,0,-4.5,"Kretingos r. sav.",244,0
2021-05-31,"57",39,1,2.6,0,0,0,-31.2,"Kupiškio r. sav.",143,0
2021-05-31,"58",103,3,2.9,1,1,1,-35,"Kazlų Rūdos sav.",377,0
2021-05-31,"59",81,3,3.7,0,0,0,23.1,"Lazdijų r. sav.",230,0
2021-05-31,"61",169,0,0,1,1,1,-46.8,"Mažeikių r. sav.",130,0
2021-05-31,"62",53,1,1.9,0,0,0,-49.1,"Molėtų r. sav.",415,0
2021-05-31,"63",25,1,4,0,0,0,-70,"Pagėgių sav.",168,0
2021-05-31,"65",75,4,5.3,0,0,0,30,"Pakruojo r. sav.",121,0
2021-05-31,"66",109,0,0,0,0,0,-25,"Panevėžio r. sav.",233,0
2021-05-31,"67",99,1,1,0,0,0,-6.7,"Pasvalio r. sav.",125,0
2021-05-31,"68",754,0,0,0,0,0,-51.5,"Plungės r. sav.",138,0
2021-05-31,"69",249,5,2,0,0,0,-10.6,"Prienų r. sav.",365,0
2021-05-31,"71",198,9,4.5,0,0,0,-23.4,"Radviliškio r. sav.",246,0
2021-05-31,"72",600,1,0.2,0,0,0,-43.9,"Raseinių r. sav.",235,0
2021-05-31,"73",92,2,2.2,0,0,0,55.5,"Rokiškio r. sav.",65,0
2021-05-31,"74",17,0,0,0,0,0,-50,"Rietavo sav.",167,0
2021-05-31,"75",83,4,4.8,0,0,0,-23.8,"Skuodo r. sav.",204,0
2021-05-31,"77",144,0,0,0,0,0,-52.5,"Tauragės r. sav.",230,0
2021-05-31,"78",158,1,0.6,0,1,1,-62.1,"Telšių r. sav.",83,0
2021-05-31,"79",127,4,3.1,0,0,0,12.5,"Trakų r. sav.",310,0
2021-05-31,"81",207,13,6.3,2,2,2,-40.3,"Ukmergės r. sav.",590,0
2021-05-31,"82",359,10,2.8,0,0,0,-39.8,"Utenos r. sav.",334,0
2021-05-31,"84",98,2,2,0,0,0,-13,"Šakių r. sav.",173,0
2021-05-31,"85",100,1,1,0,0,0,-17.5,"Šalčininkų r. sav.",380,0
2021-05-31,"86",84,5,6,0,1,1,-46.5,"Švenčionių r. sav.",449,0
2021-05-31,"87",55,0,0,1,1,1,-37.5,"Šilalės r. sav.",42,0
2021-05-31,"88",173,6,3.5,0,0,0,-4.5,"Šilutės r. sav.",245,0
2021-05-31,"89",85,0,0,0,0,0,-57.1,"Širvintų r. sav.",228,0
2021-05-31,"91",122,2,1.6,0,0,0,-59,"Šiaulių r. sav.",140,0
2021-05-31,"94",81,0,0,0,0,0,-21.1,"Jurbarko r. sav.",140,0
2021-06-01,"00",25890,463,1.8,4,6,9,-34.3,"Lietuva",283,0
2021-06-01,"11",530,10,1.9,0,0,0,-16.8,"Alytaus m. sav.",382,0
2021-06-01,"12",12,0,0,1,1,1,-50,"Birštono sav.",74,0
2021-06-01,"13",6279,105,1.7,2,2,2,-33.7,"Vilniaus m. sav.",370,0
2021-06-01,"15",182,7,3.8,0,0,0,-42.2,"Druskininkų sav.",337,0
2021-06-01,"18",217,9,4.1,0,0,0,-48.4,"Marijampolės sav.",273,0
2021-06-01,"19",4785,47,1,0,0,0,-41.3,"Kauno m. sav.",369,0
2021-06-01,"21",2042,28,1.4,0,0,0,-24.9,"Klaipėdos m. sav.",248,0
2021-06-01,"23",20,0,0,0,0,0,200,"Neringos sav.",55,0
2021-06-01,"25",239,4,1.7,0,0,0,-58.8,"Palangos m. sav.",237,0
2021-06-01,"27",948,14,1.5,0,2,2,-42,"Panevėžio m. sav.",344,0
2021-06-01,"29",782,19,2.4,0,0,0,-13.9,"Šiaulių m. sav.",313,0
2021-06-01,"30",102,3,2.9,0,0,1,-33.3,"Visagino sav.",369,0
2021-06-01,"32",69,1,1.4,0,0,0,-9.5,"Akmenės r. sav.",237,0
2021-06-01,"33",108,4,3.7,0,0,0,-27.3,"Alytaus r. sav.",190,0
2021-06-01,"34",95,1,1.1,0,0,0,-25,"Anykščių r. sav.",292,0
2021-06-01,"36",58,1,1.7,0,0,0,-55.5,"Biržų r. sav.",90,0
2021-06-01,"38",44,1,2.3,0,0,0,-9.5,"Varėnos r. sav.",224,0
2021-06-01,"39",113,9,8,0,0,0,-21.5,"Vilkaviškio r. sav.",397,0
2021-06-01,"41",667,19,2.8,0,0,0,-39,"Vilniaus r. sav.",258,0
2021-06-01,"42",84,2,2.4,0,0,0,-56,"Elektrėnų sav.",141,0
2021-06-01,"43",153,0,0,0,0,0,-36.8,"Zarasų r. sav.",191,0
2021-06-01,"45",191,8,4.2,0,0,0,133.3,"Ignalinos r. sav.",170,0
2021-06-01,"46",1127,7,0.6,0,0,0,-33.3,"Jonavos r. sav.",221,0
2021-06-01,"47",83,1,1.2,0,0,0,-68.4,"Joniškio r. sav.",108,0
2021-06-01,"48",24,2,8.3,0,0,0,-73.7,"Kalvarijos sav.",311,0
2021-06-01,"49",631,2,0.3,0,0,0,-84.5,"Kaišiadorių r. sav.",223,0
2021-06-01,"52",1056,7,0.7,0,0,0,-44.8,"Kauno r. sav.",204,0
2021-06-01,"53",153,7,4.6,0,0,0,-39.7,"Kėdainių r. sav.",275,0
2021-06-01,"54",64,0,0,0,0,0,8.3,"Kelmės r. sav.",242,0
2021-06-01,"55",530,3,0.6,0,0,0,-24.5,"Klaipėdos r. sav.",148,0
2021-06-01,"56",247,5,2,0,0,0,-9.3,"Kretingos r. sav.",241,0
2021-06-01,"57",82,2,2.4,0,0,0,50,"Kupiškio r. sav.",143,0
2021-06-01,"58",70,5,7.1,0,0,0,-21.1,"Kazlų Rūdos sav.",368,0
2021-06-01,"59",144,1,0.7,0,0,0,15.4,"Lazdijų r. sav.",219,0
2021-06-01,"61",229,1,0.4,0,0,0,-50,"Mažeikių r. sav.",122,0
2021-06-01,"62",63,17,27,0,0,0,-42.1,"Molėtų r. sav.",450,0
2021-06-01,"63",19,0,0,0,0,0,-62.5,"Pagėgių sav.",98,0
2021-06-01,"65",58,0,0,0,0,0,-8.3,"Pakruojo r. sav.",115,0
2021-06-01,"66",382,10,2.6,0,0,0,-17.1,"Panevėžio r. sav.",222,0
2021-06-01,"67",134,1,0.7,0,0,0,7.7,"Pasvalio r. sav.",107,0
2021-06-01,"68",442,4,0.9,0,0,0,-33.3,"Plungės r. sav.",144,0
2021-06-01,"69",172,10,5.8,0,0,0,2.2,"Prienų r. sav.",369,0
