"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-12-30,"39",169,21,12.4,1,1,1,-27.7,"Vilkaviškio r. sav.",1128,0
2020-12-30,"41",467,99,21.2,3,5,5,-3.7,"Vilniaus r. sav.",1518,0
2020-12-30,"42",98,36,36.7,1,1,1,-23.2,"Elektrėnų sav.",1995,0
2020-12-30,"43",131,40,30.5,0,2,2,-5.8,"Zarasų r. sav.",1633,0
2020-12-30,"45",52,18,34.6,0,1,1,-19,"Ignalinos r. sav.",998,0
2020-12-30,"46",266,57,21.4,3,3,3,-30.4,"Jonavos r. sav.",1894,0
2020-12-30,"47",61,13,21.3,0,0,0,12,"Joniškio r. sav.",1371,0
2020-12-30,"48",39,9,23.1,0,0,1,38.9,"Kalvarijos sav.",944,0
2020-12-30,"49",164,15,9.1,2,3,3,-36.8,"Kaišiadorių r. sav.",2172,0
2020-12-30,"52",339,106,31.3,0,0,0,-25.1,"Kauno r. sav.",938,0
2020-12-30,"53",154,40,26,0,0,0,-35.7,"Kėdainių r. sav.",1231,0
2020-12-30,"54",251,35,13.9,0,0,0,-28.1,"Kelmės r. sav.",1063,0
2020-12-30,"55",207,43,20.8,0,1,1,-43.5,"Klaipėdos r. sav.",1125,0
2020-12-30,"56",138,20,14.5,2,2,2,-26.8,"Kretingos r. sav.",1184,0
2020-12-30,"57",63,10,15.9,0,0,0,1.4,"Kupiškio r. sav.",996,0
2020-12-30,"58",21,2,9.5,1,1,1,-4.2,"Kazlų Rūdos sav.",1374,0
2020-12-30,"59",44,13,29.5,0,0,0,-45,"Lazdijų r. sav.",1497,0
2020-12-30,"61",154,46,29.9,0,1,1,-24.9,"Mažeikių r. sav.",981,0
2020-12-30,"62",97,32,33,0,0,0,51.6,"Molėtų r. sav.",1351,0
2020-12-30,"63",29,14,48.3,0,0,0,41.4,"Pagėgių sav.",1038,0
2020-12-30,"65",95,2,2.1,0,0,0,-32.4,"Pakruojo r. sav.",2251,0
2020-12-30,"66",119,47,39.5,1,1,1,-45.7,"Panevėžio r. sav.",1592,0
2020-12-30,"67",108,28,25.9,0,0,0,-30.8,"Pasvalio r. sav.",1509,0
2020-12-30,"68",141,16,11.3,1,1,1,-33.8,"Plungės r. sav.",928,0
2020-12-30,"69",93,22,23.7,3,5,5,-39.5,"Prienų r. sav.",1685,0
2020-12-30,"71",119,28,23.5,0,0,0,-55.5,"Radviliškio r. sav.",1024,0
2020-12-30,"72",113,30,26.5,0,0,0,-4.8,"Raseinių r. sav.",954,0
2020-12-30,"73",159,38,23.9,3,3,3,-25.7,"Rokiškio r. sav.",1832,0
2020-12-30,"74",7,1,14.3,0,0,0,-30.4,"Rietavo sav.",515,0
2020-12-30,"75",35,9,25.7,0,2,2,-62.9,"Skuodo r. sav.",1347,0
2020-12-30,"77",78,20,25.6,1,1,1,-37.3,"Tauragės r. sav.",1278,0
2020-12-30,"78",159,20,12.6,1,1,1,-36.1,"Telšių r. sav.",1066,0
2020-12-30,"79",176,77,43.8,0,2,2,-10.6,"Trakų r. sav.",1635,0
2020-12-30,"81",183,83,45.4,1,1,2,-29.5,"Ukmergės r. sav.",2124,0
2020-12-30,"82",171,51,29.8,0,0,1,-15.8,"Utenos r. sav.",1796,0
2020-12-30,"84",83,20,24.1,0,1,1,-17.6,"Šakių r. sav.",1266,0
2020-12-30,"85",109,36,33,0,0,0,-28.2,"Šalčininkų r. sav.",1467,0
2020-12-30,"86",32,2,6.3,0,0,0,-27.5,"Švenčionių r. sav.",1236,0
2020-12-30,"87",77,5,6.5,0,0,0,20.3,"Šilalės r. sav.",914,0
2020-12-30,"88",160,50,31.3,0,1,1,-29.3,"Šilutės r. sav.",1437,0
2020-12-30,"89",46,17,37,0,1,1,-20,"Širvintų r. sav.",731,0
2020-12-30,"91",122,44,36.1,1,1,1,-11,"Šiaulių r. sav.",1028,0
2020-12-30,"94",40,9,22.5,0,1,1,-68.6,"Jurbarko r. sav.",994,0
2020-12-31,"00",13656,2898,21.2,41,67,80,-17.1,"Lietuva",1385,0
2020-12-31,"11",493,81,16.4,0,1,1,-5.9,"Alytaus m. sav.",2709,0
2020-12-31,"12",5,4,80,0,0,0,18.7,"Birštono sav.",768,0
2020-12-31,"13",3054,535,17.5,3,10,13,5.5,"Vilniaus m. sav.",1488,0
2020-12-31,"15",83,17,20.5,1,2,2,-21.7,"Druskininkų sav.",1309,0
2020-12-31,"18",212,38,17.9,0,0,0,-49.7,"Marijampolės sav.",1206,0
2020-12-31,"19",1597,258,16.2,5,6,7,-23.7,"Kauno m. sav.",1373,0
2020-12-31,"21",751,159,21.2,0,2,3,-10.4,"Klaipėdos m. sav.",1485,0
2020-12-31,"23",12,1,8.3,0,0,0,-15.4,"Neringos sav.",467,0
2020-12-31,"25",81,16,19.8,0,1,1,1.3,"Palangos m. sav.",950,0
2020-12-31,"27",449,126,28.1,4,6,7,-41.2,"Panevėžio m. sav.",2238,0
2020-12-31,"29",818,170,20.8,5,6,6,-26.1,"Šiaulių m. sav.",1519,0
2020-12-31,"30",58,14,24.1,0,0,0,-12.7,"Visagino sav.",1423,0
2020-12-31,"32",71,28,39.4,0,0,0,-15.8,"Akmenės r. sav.",1359,0
2020-12-31,"33",92,14,15.2,0,0,0,-18.2,"Alytaus r. sav.",1262,0
2020-12-31,"34",65,12,18.5,0,0,1,-59.3,"Anykščių r. sav.",1264,0
2020-12-31,"36",71,6,8.5,1,1,1,-43.2,"Biržų r. sav.",641,0
2020-12-31,"38",71,11,15.5,1,1,1,-41.7,"Varėnos r. sav.",1262,0
2020-12-31,"39",156,61,39.1,0,0,0,-18.8,"Vilkaviškio r. sav.",1183,0
2020-12-31,"41",395,90,22.8,1,3,4,-0.6,"Vilniaus r. sav.",1387,0
2020-12-31,"42",77,21,27.3,1,1,2,-0.6,"Elektrėnų sav.",1800,0
2020-12-31,"43",141,31,22,0,0,0,14.5,"Zarasų r. sav.",1667,0
2020-12-31,"45",42,3,7.1,0,0,0,-18.1,"Ignalinos r. sav.",885,0
2020-12-31,"46",248,45,18.1,3,3,4,-41.2,"Jonavos r. sav.",1593,0
2020-12-31,"47",121,28,23.1,0,0,0,-1.6,"Joniškio r. sav.",1337,0
2020-12-31,"48",51,15,29.4,0,0,0,67.6,"Kalvarijos sav.",985,0
2020-12-31,"49",164,58,35.4,2,2,2,-33.9,"Kaišiadorių r. sav.",2049,0
2020-12-31,"52",284,48,16.9,0,0,1,-28.1,"Kauno r. sav.",818,0
2020-12-31,"53",187,19,10.2,0,1,1,-26,"Kėdainių r. sav.",1084,0
2020-12-31,"54",135,19,14.1,0,0,0,-5.9,"Kelmės r. sav.",1047,0
2020-12-31,"55",140,39,27.9,1,1,1,-29.6,"Klaipėdos r. sav.",1044,0
2020-12-31,"56",143,15,10.5,0,0,0,-35.2,"Kretingos r. sav.",1032,0
2020-12-31,"57",62,12,19.4,0,0,0,-7.5,"Kupiškio r. sav.",977,0
2020-12-31,"58",70,15,21.4,0,0,0,-19,"Kazlų Rūdos sav.",1392,0
2020-12-31,"59",71,13,18.3,0,1,1,-40,"Lazdijų r. sav.",1407,0
2020-12-31,"61",217,44,20.3,2,2,2,-23.9,"Mažeikių r. sav.",935,0
2020-12-31,"62",42,20,47.6,0,0,0,51.6,"Molėtų r. sav.",1321,0
2020-12-31,"63",27,10,37,0,0,0,-2.5,"Pagėgių sav.",1095,0
2020-12-31,"65",121,56,46.3,0,1,1,-19,"Pakruojo r. sav.",2432,0
2020-12-31,"66",122,34,27.9,2,2,2,-41.5,"Panevėžio r. sav.",1472,0
2020-12-31,"67",107,29,27.1,2,2,2,-38.5,"Pasvalio r. sav.",1352,0
2020-12-31,"68",144,27,18.8,0,0,0,-33.1,"Plungės r. sav.",895,0
2020-12-31,"69",119,45,37.8,0,1,2,-10.7,"Prienų r. sav.",1665,0
2020-12-31,"71",216,44,20.4,1,1,1,-23.5,"Radviliškio r. sav.",986,0
2020-12-31,"72",161,22,13.7,2,2,2,-27.5,"Raseinių r. sav.",889,0
2020-12-31,"73",103,36,35,0,0,0,-24.4,"Rokiškio r. sav.",1810,0
2020-12-31,"74",15,3,20,0,0,0,-45.8,"Rietavo sav.",432,0
2020-12-31,"75",65,15,23.1,0,0,0,-46.2,"Skuodo r. sav.",1213,0
2020-12-31,"77",109,30,27.5,0,0,0,-48,"Tauragės r. sav.",1181,0
2020-12-31,"78",145,35,24.1,0,0,0,-42,"Telšių r. sav.",975,0
2020-12-31,"79",139,55,39.6,0,1,1,9.6,"Trakų r. sav.",1569,0
2020-12-31,"81",276,66,23.9,1,1,2,-12.5,"Ukmergės r. sav.",2048,0
2020-12-31,"82",174,79,45.4,0,1,1,5.3,"Utenos r. sav.",1815,0
2020-12-31,"84",61,18,29.5,1,2,2,-37.9,"Šakių r. sav.",1158,0
2020-12-31,"85",96,42,43.8,0,0,0,0.5,"Šalčininkų r. sav.",1414,0
2020-12-31,"86",197,54,27.4,0,0,0,-8,"Švenčionių r. sav.",1289,0
2020-12-31,"87",74,12,16.2,0,0,0,-1.2,"Šilalės r. sav.",928,0
2020-12-31,"88",202,37,18.3,2,3,3,-24.8,"Šilutės r. sav.",1386,0
2020-12-31,"89",33,5,15.2,0,0,0,2,"Širvintų r. sav.",657,0
2020-12-31,"91",160,49,30.6,0,0,0,1.2,"Šiaulių r. sav.",982,0
2020-12-31,"94",61,9,14.8,0,0,0,-66.7,"Jurbarko r. sav.",796,0
2021-01-01,"00",5222,1320,25.3,51,77,86,-14.3,"Lietuva",1382,0
2021-01-01,"11",45,17,37.8,1,1,1,-1.5,"Alytaus m. sav.",2620,0
2021-01-01,"12",2,0,0,1,1,1,58.3,"Birštono sav.",768,0
2021-01-01,"13",1737,511,29.4,10,15,15,-5.9,"Vilniaus m. sav.",1531,0
2021-01-01,"15",53,7,13.2,0,0,0,-11.8,"Druskininkų sav.",1325,0
2021-01-01,"18",24,1,4.2,2,3,3,-43.1,"Marijampolės sav.",1176,0
2021-01-01,"19",710,131,18.5,3,5,6,-20.3,"Kauno m. sav.",1369,0
2021-01-01,"21",129,19,14.7,2,3,3,-7.2,"Klaipėdos m. sav.",1450,0
2021-01-01,"23",1,0,0,0,0,0,57.2,"Neringos sav.",439,0
2021-01-01,"25",29,7,24.1,0,0,0,15.9,"Palangos m. sav.",901,0
2021-01-01,"27",220,70,31.8,2,2,2,-38.3,"Panevėžio m. sav.",2228,0
2021-01-01,"29",106,9,8.5,4,5,5,-18.3,"Šiaulių m. sav.",1458,0
2021-01-01,"30",67,31,46.3,0,0,0,21.2,"Visagino sav.",1583,0
2021-01-01,"32",22,4,18.2,1,1,1,-23,"Akmenės r. sav.",1343,0
2021-01-01,"33",8,3,37.5,1,1,1,-30.4,"Alytaus r. sav.",1184,0
2021-01-01,"34",44,11,25,2,2,2,-52.2,"Anykščių r. sav.",1269,0
2021-01-01,"36",55,1,1.8,0,0,0,-54,"Biržų r. sav.",637,0
2021-01-01,"38",76,14,18.4,1,2,2,-32.6,"Varėnos r. sav.",1272,0
2021-01-01,"39",9,1,11.1,0,0,0,-20.5,"Vilkaviškio r. sav.",1157,0
2021-01-01,"41",213,76,35.7,1,3,3,-3.8,"Vilniaus r. sav.",1413,0
2021-01-01,"42",12,1,8.3,0,0,1,10.1,"Elektrėnų sav.",1742,0
2021-01-01,"43",17,3,17.6,0,1,1,57.5,"Zarasų r. sav.",1653,0
2021-01-01,"45",33,6,18.2,0,0,0,0,"Ignalinos r. sav.",906,0
2021-01-01,"46",87,30,34.5,2,3,4,-28.3,"Jonavos r. sav.",1637,0
2021-01-01,"47",14,3,21.4,0,1,1,1.7,"Joniškio r. sav.",1288,0
2021-01-01,"48",4,2,50,0,0,0,78.8,"Kalvarijos sav.",944,0
2021-01-01,"49",40,7,17.5,0,0,1,-11.1,"Kaišiadorių r. sav.",2011,0
2021-01-01,"52",126,34,27,1,2,2,-22.9,"Kauno r. sav.",818,0
2021-01-01,"53",49,10,20.4,0,2,2,-23.7,"Kėdainių r. sav.",1079,0
2021-01-01,"54",23,2,8.7,0,0,0,-31.3,"Kelmės r. sav.",999,0
2021-01-01,"55",29,5,17.2,0,1,2,-38.5,"Klaipėdos r. sav.",1034,0
2021-01-01,"56",101,28,27.7,0,0,0,-13.2,"Kretingos r. sav.",1082,0
2021-01-01,"57",23,9,39.1,0,0,0,22.7,"Kupiškio r. sav.",996,0
2021-01-01,"58",6,0,0,1,1,1,-12.5,"Kazlų Rūdos sav.",1383,0
2021-01-01,"59",31,7,22.6,0,1,1,-36.8,"Lazdijų r. sav.",1413,0
2021-01-01,"61",92,19,20.7,4,4,4,-3,"Mažeikių r. sav.",892,0
2021-01-01,"62",35,7,20,2,2,2,27.6,"Molėtų r. sav.",1327,0
2021-01-01,"63",3,0,0,0,0,0,15.2,"Pagėgių sav.",1067,0
2021-01-01,"65",7,1,14.3,0,0,0,-11.6,"Pakruojo r. sav.",2394,0
2021-01-01,"66",53,15,28.3,1,1,1,-40.4,"Panevėžio r. sav.",1450,0
2021-01-01,"67",41,8,19.5,0,0,0,-25,"Pasvalio r. sav.",1356,0
2021-01-01,"68",60,13,21.7,0,0,0,-14.1,"Plungės r. sav.",882,0
2021-01-01,"69",22,10,45.5,1,1,2,-8,"Prienų r. sav.",1677,0
2021-01-01,"71",22,3,13.6,0,0,0,-13,"Radviliškio r. sav.",943,0
2021-01-01,"72",43,6,14,0,1,1,-9.9,"Raseinių r. sav.",892,0
2021-01-01,"73",87,12,13.8,0,0,0,-11.9,"Rokiškio r. sav.",1683,0
2021-01-01,"74",4,1,25,0,0,0,-43.5,"Rietavo sav.",418,0
2021-01-01,"75",51,5,9.8,0,2,2,-22.1,"Skuodo r. sav.",1168,0
2021-01-01,"77",61,28,45.9,1,2,2,-24.5,"Tauragės r. sav.",1213,0
2021-01-01,"78",127,24,18.9,2,2,2,-22.7,"Telšių r. sav.",991,0
2021-01-01,"79",37,19,51.4,0,0,0,21.8,"Trakų r. sav.",1581,0
2021-01-01,"81",30,7,23.3,1,1,1,-4.7,"Ukmergės r. sav.",2012,0
2021-01-01,"82",31,7,22.6,1,2,2,-19.1,"Utenos r. sav.",1799,0
2021-01-01,"84",10,1,10,0,0,1,-39.3,"Šakių r. sav.",1093,0
2021-01-01,"85",78,33,42.3,1,1,1,29.9,"Šalčininkų r. sav.",1457,0
2021-01-01,"86",12,1,8.3,0,0,0,-13.4,"Švenčionių r. sav.",1258,0
2021-01-01,"87",10,2,20,0,0,0,5.2,"Šilalės r. sav.",919,0
2021-01-01,"88",93,24,25.8,1,1,1,-2.6,"Šilutės r. sav.",1370,0
2021-01-01,"89",9,2,22.2,0,0,1,2.2,"Širvintų r. sav.",657,0
2021-01-01,"91",10,2,20,1,1,1,5.9,"Šiaulių r. sav.",941,0
2021-01-01,"94",49,10,20.4,0,0,1,-58.1,"Jurbarko r. sav.",780,0
2021-01-02,"00",6478,1390,21.5,51,77,88,-11.5,"Lietuva",1390,0
2021-01-02,"11",331,47,14.2,2,3,3,-22.8,"Alytaus m. sav.",2616,0
2021-01-02,"12",2,1,50,0,0,0,58.3,"Birštono sav.",694,0
2021-01-02,"13",1491,271,18.2,11,14,14,-13.1,"Vilniaus m. sav.",1539,0
2021-01-02,"15",45,10,22.2,0,0,0,-6,"Druskininkų sav.",1362,0
2021-01-02,"18",146,44,30.1,1,1,2,-40.6,"Marijampolės sav.",1212,0
2021-01-02,"19",813,148,18.2,2,6,7,-9.7,"Kauno m. sav.",1366,0
2021-01-02,"21",625,128,20.5,3,3,3,-4.6,"Klaipėdos m. sav.",1487,0
2021-01-02,"23",3,1,33.3,0,0,0,-20,"Neringos sav.",439,0
2021-01-02,"25",58,17,29.3,0,0,0,34.9,"Palangos m. sav.",992,0
2021-01-02,"27",160,26,16.3,2,3,4,-23.5,"Panevėžio m. sav.",2162,0
2021-01-02,"29",384,72,18.8,4,5,6,-21.7,"Šiaulių m. sav.",1481,0
2021-01-02,"30",23,2,8.7,0,0,0,5.3,"Visagino sav.",1555,0
2021-01-02,"32",28,11,39.3,0,1,1,-18.2,"Akmenės r. sav.",1386,0
2021-01-02,"33",64,10,15.6,0,0,0,-33.8,"Alytaus r. sav.",1149,0
2021-01-02,"34",33,11,33.3,1,2,2,-40.5,"Anykščių r. sav.",1295,0
2021-01-02,"36",45,9,20,0,1,2,-38.2,"Biržų r. sav.",650,0
2021-01-02,"38",7,0,0,0,0,0,-18.3,"Varėnos r. sav.",1238,0
2021-01-02,"39",42,14,33.3,1,2,2,-12.6,"Vilkaviškio r. sav.",1157,0
2021-01-02,"41",164,45,27.4,1,3,4,-11.8,"Vilniaus r. sav.",1415,0
2021-01-02,"42",63,12,19,1,1,1,0.6,"Elektrėnų sav.",1730,0
2021-01-02,"43",27,5,18.5,0,1,1,52.9,"Zarasų r. sav.",1674,0
2021-01-02,"45",7,0,0,0,0,0,-15,"Ignalinos r. sav.",885,0
2021-01-02,"46",133,30,22.6,0,0,0,-31.9,"Jonavos r. sav.",1659,0
2021-01-02,"47",44,20,45.5,1,1,1,8,"Joniškio r. sav.",1376,0
2021-01-02,"48",20,6,30,0,0,0,106.7,"Kalvarijos sav.",995,0
2021-01-02,"49",48,23,47.9,1,1,1,-13.7,"Kaišiadorių r. sav.",2038,0
2021-01-02,"52",158,39,24.7,1,1,1,-11.3,"Kauno r. sav.",814,0
2021-01-02,"53",73,22,30.1,0,1,2,-9.1,"Kėdainių r. sav.",1077,0
2021-01-02,"54",41,10,24.4,1,2,2,-12.4,"Kelmės r. sav.",1027,0
2021-01-02,"55",134,26,19.4,1,1,1,-37.5,"Klaipėdos r. sav.",1060,0
2021-01-02,"56",67,5,7.5,2,3,3,-33.7,"Kretingos r. sav.",1082,0
2021-01-02,"57",10,3,30,0,0,0,-1.3,"Kupiškio r. sav.",971,0
2021-01-02,"58",30,11,36.7,1,1,1,14.5,"Kazlų Rūdos sav.",1445,0
2021-01-02,"59",38,8,21.1,0,0,0,-35.4,"Lazdijų r. sav.",1418,0
2021-01-02,"61",65,1,1.5,1,1,1,11.8,"Mažeikių r. sav.",886,0
2021-01-02,"62",54,14,25.9,0,0,0,65.5,"Molėtų r. sav.",1387,0
2021-01-02,"63",2,0,0,0,0,0,46.2,"Pagėgių sav.",1038,0
2021-01-02,"65",53,25,47.2,0,1,2,-5.7,"Pakruojo r. sav.",2514,0
2021-01-02,"66",34,12,35.3,2,2,2,-23.7,"Panevėžio r. sav.",1421,0
2021-01-02,"67",63,14,22.2,0,1,1,-17.3,"Pasvalio r. sav.",1383,0
2021-01-02,"68",33,3,9.1,0,0,0,2.5,"Plungės r. sav.",861,0
2021-01-02,"69",42,13,31,1,1,1,-10.9,"Prienų r. sav.",1681,0
2021-01-02,"71",76,34,44.7,0,0,0,16.8,"Radviliškio r. sav.",1018,0
2021-01-02,"72",19,1,5.3,0,0,0,7.3,"Raseinių r. sav.",859,0
2021-01-02,"73",57,16,28.1,0,0,0,-0.5,"Rokiškio r. sav.",1683,0
2021-01-02,"74",6,0,0,0,0,1,-42.9,"Rietavo sav.",418,0
2021-01-02,"75",34,3,8.8,0,0,0,-15.5,"Skuodo r. sav.",1181,0
2021-01-02,"77",23,2,8.7,2,3,3,-29.1,"Tauragės r. sav.",1173,0
2021-01-02,"78",23,1,4.3,3,3,3,-21.2,"Telšių r. sav.",916,0
2021-01-02,"79",97,42,43.3,0,0,0,44.3,"Trakų r. sav.",1677,0
2021-01-02,"81",33,7,21.2,2,2,3,-6.2,"Ukmergės r. sav.",2003,0
2021-01-02,"82",67,23,34.3,0,0,0,8.9,"Utenos r. sav.",1842,0
2021-01-02,"84",49,13,26.5,0,0,0,-28.8,"Šakių r. sav.",1128,0
2021-01-02,"85",18,4,22.2,0,0,1,54.2,"Šalčininkų r. sav.",1437,0
2021-01-02,"86",89,14,15.7,0,0,0,21.1,"Švenčionių r. sav.",1280,0
2021-01-02,"87",28,7,25,0,1,1,-8.7,"Šilalės r. sav.",900,0
2021-01-02,"88",55,24,43.6,2,3,3,33.5,"Šilutės r. sav.",1410,0
2021-01-02,"89",23,9,39.1,0,0,0,-7.8,"Širvintų r. sav.",677,0
2021-01-02,"91",60,21,35,1,2,2,4.7,"Šiaulių r. sav.",946,0
2021-01-02,"94",18,0,0,0,0,0,-53.9,"Jurbarko r. sav.",767,0
2021-01-03,"00",5757,1278,22.2,38,70,81,-12.3,"Lietuva",1390,0
2021-01-03,"11",192,75,39.1,0,1,2,-21.9,"Alytaus m. sav.",2689,0
2021-01-03,"12",1,0,0,0,0,0,30.8,"Birštono sav.",694,0
2021-01-03,"13",1524,313,20.5,5,9,11,-17.7,"Vilniaus m. sav.",1549,0
2021-01-03,"15",17,5,29.4,0,0,0,-12,"Druskininkų sav.",1357,0
2021-01-03,"18",60,9,15,0,0,0,-36.6,"Marijampolės sav.",1176,0
2021-01-03,"19",887,164,18.5,5,5,5,0.3,"Kauno m. sav.",1382,0
2021-01-03,"21",319,83,26,0,0,0,-3.8,"Klaipėdos m. sav.",1477,0
2021-01-03,"23",4,2,50,0,0,0,-27.3,"Neringos sav.",467,0
2021-01-03,"25",8,0,0,0,0,0,21.2,"Palangos m. sav.",950,0
2021-01-03,"27",250,51,20.4,1,1,2,-15.3,"Panevėžio m. sav.",2133,0
2021-01-03,"29",249,49,19.7,1,1,1,-25.3,"Šiaulių m. sav.",1480,0
2021-01-03,"30",62,23,37.1,0,0,0,28.6,"Visagino sav.",1654,0
2021-01-03,"32",16,4,25,0,0,0,-43,"Akmenės r. sav.",1376,0
2021-01-03,"33",49,31,63.3,1,3,3,-21.5,"Alytaus r. sav.",1219,0
2021-01-03,"34",11,1,9.1,0,1,1,-5.6,"Anykščių r. sav.",1277,0
2021-01-03,"36",14,0,0,0,0,0,-47.4,"Biržų r. sav.",628,0
2021-01-03,"38",44,10,22.7,0,0,0,4.1,"Varėnos r. sav.",1252,0
2021-01-03,"39",75,28,37.3,0,0,0,-2.6,"Vilkaviškio r. sav.",1195,0
2021-01-03,"41",174,58,33.3,2,2,2,-14.8,"Vilniaus r. sav.",1416,0
2021-01-03,"42",27,3,11.1,0,0,0,25.2,"Elektrėnų sav.",1709,0
2021-01-03,"43",6,1,16.7,1,1,2,52.3,"Zarasų r. sav.",1667,0
2021-01-03,"45",14,4,28.6,0,2,2,-3.6,"Ignalinos r. sav.",899,0
2021-01-03,"46",67,4,6,1,1,1,-22.9,"Jonavos r. sav.",1637,0
2021-01-03,"47",13,6,46.2,0,0,0,-5,"Joniškio r. sav.",1337,0
2021-01-03,"48",6,0,0,0,1,1,50,"Kalvarijos sav.",944,0
2021-01-03,"49",70,8,11.4,0,2,2,-26.1,"Kaišiadorių r. sav.",2014,0
2021-01-03,"52",190,43,22.6,0,1,2,2.2,"Kauno r. sav.",823,0
2021-01-03,"53",88,17,19.3,0,1,1,5.4,"Kėdainių r. sav.",1068,0
2021-01-03,"54",38,14,36.8,1,2,2,-5.4,"Kelmės r. sav.",1035,0
2021-01-03,"55",34,5,14.7,0,1,2,-33.7,"Klaipėdos r. sav.",1007,0
2021-01-03,"56",51,15,29.4,1,2,2,-23.1,"Kretingos r. sav.",1085,0
2021-01-03,"57",59,9,15.3,0,0,0,15.5,"Kupiškio r. sav.",990,0
2021-01-03,"58",6,0,0,0,1,1,-26,"Kazlų Rūdos sav.",1356,0
2021-01-03,"59",11,1,9.1,0,1,1,-36.6,"Lazdijų r. sav.",1418,0
2021-01-03,"61",117,15,12.8,2,2,3,18,"Mažeikių r. sav.",892,0
2021-01-03,"62",17,1,5.9,0,2,2,16.5,"Molėtų r. sav.",1381,0
2021-01-03,"63",7,0,0,0,0,0,48,"Pagėgių sav.",1010,0
2021-01-03,"65",12,1,8.3,1,2,2,-12.7,"Pakruojo r. sav.",2234,0
2021-01-03,"66",62,17,27.4,4,4,4,-12.9,"Panevėžio r. sav.",1407,0
2021-01-03,"67",41,0,0,0,0,0,-16,"Pasvalio r. sav.",1334,0
2021-01-03,"68",56,11,19.6,0,1,2,-5,"Plungės r. sav.",886,0
2021-01-03,"69",32,7,21.9,1,3,4,-10.6,"Prienų r. sav.",1692,0
2021-01-03,"71",41,2,4.9,0,0,1,5.7,"Radviliškio r. sav.",1024,0
2021-01-03,"72",70,33,47.1,1,2,2,2.9,"Raseinių r. sav.",938,0
2021-01-03,"73",8,1,12.5,1,1,1,-14.6,"Rokiškio r. sav.",1675,0
2021-01-03,"74",8,3,37.5,0,0,0,-31.6,"Rietavo sav.",446,0
2021-01-03,"75",4,0,0,1,1,1,-11.9,"Skuodo r. sav.",1124,0
2021-01-03,"77",70,15,21.4,1,1,1,-28.9,"Tauragės r. sav.",1165,0
2021-01-03,"78",67,17,25.4,1,1,1,-20.3,"Telšių r. sav.",913,0
2021-01-03,"79",27,13,48.1,0,0,0,16.7,"Trakų r. sav.",1671,0
2021-01-03,"81",130,10,7.7,1,1,1,-34.3,"Ukmergės r. sav.",1964,0
2021-01-03,"82",33,2,6.1,0,2,2,-20.1,"Utenos r. sav.",1828,0
2021-01-03,"84",23,4,17.4,2,3,3,-40.2,"Šakių r. sav.",1074,0
2021-01-03,"85",67,29,43.3,0,0,0,23.6,"Šalčininkų r. sav.",1496,0
2021-01-03,"86",21,7,33.3,0,1,1,-12,"Švenčionių r. sav.",1285,0
2021-01-03,"87",28,5,17.9,0,1,1,-14.3,"Šilalės r. sav.",877,0
2021-01-03,"88",91,26,28.6,2,2,2,19.5,"Šilutės r. sav.",1437,0
2021-01-03,"89",8,0,0,0,0,0,-20.4,"Širvintų r. sav.",671,0
2021-01-03,"91",42,9,21.4,1,1,1,-8.2,"Šiaulių r. sav.",907,0
2021-01-03,"94",39,14,35.9,0,0,0,-43.3,"Jurbarko r. sav.",792,0
2021-01-04,"00",10607,1855,17.5,40,68,70,-15.7,"Lietuva",1297,0
2021-01-04,"11",289,108,37.4,0,0,0,-17.7,"Alytaus m. sav.",2581,0
2021-01-04,"12",3,1,33.3,0,0,0,23.1,"Birštono sav.",619,0
2021-01-04,"13",3082,445,14.4,3,6,6,-21.2,"Vilniaus m. sav.",1443,0
2021-01-04,"15",59,7,11.9,0,0,0,-10.8,"Druskininkų sav.",1220,0
2021-01-04,"18",209,48,23,1,1,1,-26.8,"Marijampolės sav.",1113,0
2021-01-04,"19",1155,173,15,4,5,5,-6.9,"Kauno m. sav.",1280,0
2021-01-04,"21",909,163,17.9,1,4,5,-10.3,"Klaipėdos m. sav.",1423,0
2021-01-04,"23",5,0,0,0,0,0,-69.2,"Neringos sav.",412,0
2021-01-04,"25",35,5,14.3,0,0,0,14.3,"Palangos m. sav.",834,0
2021-01-04,"27",364,105,28.8,4,5,5,-24.6,"Panevėžio m. sav.",2048,0
2021-01-04,"29",673,60,8.9,4,4,4,-27.9,"Šiaulių m. sav.",1385,0
2021-01-04,"30",99,39,39.4,0,0,0,31.2,"Visagino sav.",1743,0
2021-01-04,"32",59,17,28.8,0,0,0,-31.7,"Akmenės r. sav.",1338,0
2021-01-04,"33",61,34,55.7,0,0,0,5,"Alytaus r. sav.",1265,0
2021-01-04,"34",25,8,32,1,2,2,-4.4,"Anykščių r. sav.",1176,0
2021-01-04,"36",22,2,9.1,1,1,1,-43.8,"Biržų r. sav.",560,0
2021-01-04,"38",72,10,13.9,0,0,0,-8.5,"Varėnos r. sav.",1213,0
2021-01-04,"39",46,8,17.4,2,3,3,-17.3,"Vilkaviškio r. sav.",1110,0
2021-01-04,"41",371,76,20.5,0,1,1,-23.4,"Vilniaus r. sav.",1313,0
2021-01-04,"42",149,32,21.5,1,1,1,1.2,"Elektrėnų sav.",1672,0
