"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-19,"71",22,0,0,0,0,0,-70,"Radviliškio r. sav.",454,0
2020-10-19,"72",57,4,7,1,1,1,-48.2,"Raseinių r. sav.",1627,0
2020-10-19,"73",24,0,0,0,0,0,66.6,"Rokiškio r. sav.",25,0
2020-10-19,"74",10,0,0,0,0,0,-42.9,"Rietavo sav.",153,0
2020-10-19,"75",75,5,6.7,0,0,0,72.7,"Skuodo r. sav.",185,0
2020-10-19,"77",31,0,0,0,0,0,-12.5,"Tauragės r. sav.",35,0
2020-10-19,"78",28,0,0,0,0,0,133.4,"Telšių r. sav.",62,0
2020-10-19,"79",59,2,3.4,0,0,0,100,"Trakų r. sav.",54,0
2020-10-19,"81",59,1,1.7,0,0,0,0,"Ukmergės r. sav.",54,0
2020-10-19,"82",49,0,0,0,0,0,-28.6,"Utenos r. sav.",38,0
2020-10-19,"84",21,1,4.8,0,0,0,-46.2,"Šakių r. sav.",77,0
2020-10-19,"85",43,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-10-19,"86",39,3,7.7,0,0,0,105.9,"Švenčionių r. sav.",231,0
2020-10-19,"87",11,1,9.1,0,0,0,11.1,"Šilalės r. sav.",93,0
2020-10-19,"88",41,1,2.4,0,0,0,233.4,"Šilutės r. sav.",73,0
2020-10-19,"89",26,1,3.8,0,0,0,449.8,"Širvintų r. sav.",74,0
2020-10-19,"91",103,2,1.9,0,1,2,-2.5,"Šiaulių r. sav.",332,0
2020-10-19,"94",35,0,0,0,0,0,150.1,"Jurbarko r. sav.",91,0
2020-10-20,"00",9049,543,6,3,6,6,74.9,"Lietuva",166,0
2020-10-20,"11",261,0,0,0,0,0,33.3,"Alytaus m. sav.",24,0
2020-10-20,"12",9,0,0,0,0,0,50,"Birštono sav.",74,0
2020-10-20,"13",2289,186,8.1,0,0,0,101.8,"Vilniaus m. sav.",196,0
2020-10-20,"15",49,0,0,0,0,0,-84.6,"Druskininkų sav.",126,0
2020-10-20,"18",150,11,7.3,0,0,0,477.7,"Marijampolės sav.",118,0
2020-10-20,"19",1016,60,5.9,0,1,1,86.8,"Kauno m. sav.",181,0
2020-10-20,"21",414,17,4.1,0,0,0,96.4,"Klaipėdos m. sav.",135,0
2020-10-20,"23",14,0,0,0,0,0,100,"Neringos sav.",27,0
2020-10-20,"25",77,0,0,0,0,0,128.6,"Palangos m. sav.",146,0
2020-10-20,"27",219,7,3.2,0,0,0,266.7,"Panevėžio m. sav.",108,0
2020-10-20,"29",503,28,5.6,0,1,1,10.6,"Šiaulių m. sav.",399,0
2020-10-20,"30",34,0,0,0,0,0,400,"Visagino sav.",33,0
2020-10-20,"32",40,1,2.5,0,0,0,400,"Akmenės r. sav.",38,0
2020-10-20,"33",68,0,0,0,0,0,100,"Alytaus r. sav.",8,0
2020-10-20,"34",48,0,0,0,0,0,0,"Anykščių r. sav.",13,0
2020-10-20,"36",49,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-10-20,"38",27,0,0,0,0,0,149.9,"Varėnos r. sav.",29,0
2020-10-20,"39",54,1,1.9,0,0,0,33.3,"Vilkaviškio r. sav.",20,0
2020-10-20,"41",308,23,7.5,0,0,0,100,"Vilniaus r. sav.",143,0
2020-10-20,"42",85,7,8.2,0,0,0,-11.1,"Elektrėnų sav.",183,0
2020-10-20,"43",31,1,3.2,0,0,0,300,"Zarasų r. sav.",48,0
2020-10-20,"45",34,1,2.9,0,0,0,0,"Ignalinos r. sav.",14,0
2020-10-20,"46",114,8,7,0,0,0,466.4,"Jonavos r. sav.",54,0
2020-10-20,"47",62,8,12.9,0,0,0,52.2,"Joniškio r. sav.",280,0
2020-10-20,"48",11,0,0,0,0,0,200,"Kalvarijos sav.",20,0
2020-10-20,"49",71,1,1.4,0,0,0,116.7,"Kaišiadorių r. sav.",65,0
2020-10-20,"52",301,32,10.6,0,0,0,141,"Kauno r. sav.",184,0
2020-10-20,"53",75,4,5.3,0,0,0,174.9,"Kėdainių r. sav.",58,0
2020-10-20,"54",118,9,7.6,1,2,2,0,"Kelmės r. sav.",516,0
2020-10-20,"55",186,5,2.7,0,0,0,275.1,"Klaipėdos r. sav.",102,0
2020-10-20,"56",89,1,1.1,0,0,0,312.5,"Kretingos r. sav.",107,0
2020-10-20,"57",20,0,0,0,0,0,33.3,"Kupiškio r. sav.",50,0
2020-10-20,"58",30,1,3.3,0,0,0,133.2,"Kazlų Rūdos sav.",81,0
2020-10-20,"59",76,1,1.3,0,0,0,700,"Lazdijų r. sav.",62,0
2020-10-20,"61",68,2,2.9,0,0,0,299.8,"Mažeikių r. sav.",67,0
2020-10-20,"62",35,5,14.3,0,0,0,99.9,"Molėtų r. sav.",53,0
2020-10-20,"63",12,0,0,0,0,0,200,"Pagėgių sav.",28,0
2020-10-20,"65",33,0,0,0,0,0,66.6,"Pakruojo r. sav.",55,0
2020-10-20,"66",84,3,3.6,0,0,0,274.8,"Panevėžio r. sav.",88,0
2020-10-20,"67",36,6,16.7,0,0,0,474.6,"Pasvalio r. sav.",134,0
2020-10-20,"68",137,9,6.6,0,0,0,166.7,"Plungės r. sav.",331,0
2020-10-20,"69",77,5,6.5,0,0,0,274.8,"Prienų r. sav.",79,0
2020-10-20,"71",128,10,7.8,0,0,0,-90.5,"Radviliškio r. sav.",385,0
2020-10-20,"72",196,27,13.8,1,1,1,-37.1,"Raseinių r. sav.",1630,0
2020-10-20,"73",121,0,0,0,0,0,33.3,"Rokiškio r. sav.",22,0
2020-10-20,"74",6,0,0,0,0,0,33.3,"Rietavo sav.",153,0
2020-10-20,"75",60,5,8.3,0,0,0,118.1,"Skuodo r. sav.",217,0
2020-10-20,"77",76,1,1.3,0,0,0,74.9,"Tauragės r. sav.",38,0
2020-10-20,"78",71,8,11.3,0,0,0,233.4,"Telšių r. sav.",77,0
2020-10-20,"79",87,6,6.9,0,0,0,9.1,"Trakų r. sav.",69,0
2020-10-20,"81",141,5,3.5,0,0,0,57.2,"Ukmergės r. sav.",57,0
2020-10-20,"82",74,3,4.1,0,0,0,60,"Utenos r. sav.",43,0
2020-10-20,"84",55,2,3.6,0,0,0,-30.8,"Šakių r. sav.",84,0
2020-10-20,"85",70,1,1.4,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-10-20,"86",83,10,12,0,0,0,69.6,"Švenčionių r. sav.",276,0
2020-10-20,"87",33,1,3,0,0,0,42.9,"Šilalės r. sav.",98,0
2020-10-20,"88",199,6,3,0,0,0,242.9,"Šilutės r. sav.",89,0
2020-10-20,"89",42,3,7.1,0,0,0,333.1,"Širvintų r. sav.",94,0
2020-10-20,"91",128,7,5.5,1,1,1,-33.3,"Šiaulių r. sav.",320,0
2020-10-20,"94",65,5,7.7,0,0,0,216.7,"Jurbarko r. sav.",111,0
2020-10-21,"00",10045,469,4.7,4,7,8,71.5,"Lietuva",176,0
2020-10-21,"11",99,2,2,0,0,0,149.9,"Alytaus m. sav.",28,0
2020-10-21,"12",14,0,0,0,0,0,-33.3,"Birštono sav.",74,0
2020-10-21,"13",3040,139,4.6,0,0,0,113.5,"Vilniaus m. sav.",212,0
2020-10-21,"15",52,0,0,0,0,0,-84.6,"Druskininkų sav.",126,0
2020-10-21,"18",251,26,10.4,0,0,0,590.7,"Marijampolės sav.",165,0
2020-10-21,"19",1135,40,3.5,0,0,0,72.1,"Kauno m. sav.",189,0
2020-10-21,"21",400,17,4.3,0,0,0,58.2,"Klaipėdos m. sav.",142,0
2020-10-21,"23",10,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-10-21,"25",51,5,9.8,0,0,0,216.7,"Palangos m. sav.",171,0
2020-10-21,"27",215,8,3.7,0,0,0,399.9,"Panevėžio m. sav.",112,0
2020-10-21,"29",613,21,3.4,2,2,2,4.8,"Šiaulių m. sav.",395,0
2020-10-21,"30",39,0,0,0,0,0,400,"Visagino sav.",33,0
2020-10-21,"32",51,3,5.9,0,0,0,700,"Akmenės r. sav.",54,0
2020-10-21,"33",59,0,0,0,0,0,100,"Alytaus r. sav.",8,0
2020-10-21,"34",43,0,0,0,0,0,0,"Anykščių r. sav.",13,0
2020-10-21,"36",46,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-10-21,"38",44,0,0,0,0,0,33.3,"Varėnos r. sav.",29,0
2020-10-21,"39",59,0,0,0,0,0,33.3,"Vilkaviškio r. sav.",18,0
2020-10-21,"41",410,21,5.1,0,0,0,97.7,"Vilniaus r. sav.",162,0
2020-10-21,"42",57,5,8.8,0,0,0,0,"Elektrėnų sav.",199,0
2020-10-21,"43",39,2,5.1,0,0,0,300,"Zarasų r. sav.",27,0
2020-10-21,"45",24,1,4.2,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-21,"46",81,2,2.5,0,0,0,599.6,"Jonavos r. sav.",64,0
2020-10-21,"47",70,3,4.3,0,0,0,-34.2,"Joniškio r. sav.",305,0
2020-10-21,"48",13,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-10-21,"49",100,4,4,0,0,0,75,"Kaišiadorių r. sav.",75,0
2020-10-21,"52",256,18,7,0,0,0,136.4,"Kauno r. sav.",201,0
2020-10-21,"53",88,3,3.4,0,0,0,224.8,"Kėdainių r. sav.",63,0
2020-10-21,"54",97,10,10.3,1,1,1,-3.7,"Kelmės r. sav.",552,0
2020-10-21,"55",113,4,3.5,0,1,1,45.8,"Klaipėdos r. sav.",107,0
2020-10-21,"56",72,4,5.6,0,0,0,123.1,"Kretingos r. sav.",115,0
2020-10-21,"57",53,0,0,0,0,0,33.3,"Kupiškio r. sav.",50,0
2020-10-21,"58",20,2,10,0,0,0,199.9,"Kazlų Rūdos sav.",99,0
2020-10-21,"59",44,0,0,0,0,0,700,"Lazdijų r. sav.",62,0
2020-10-21,"61",100,6,6,0,0,0,449.7,"Mažeikių r. sav.",79,0
2020-10-21,"62",90,2,2.2,0,0,0,166.6,"Molėtų r. sav.",65,0
2020-10-21,"63",15,0,0,0,0,0,200,"Pagėgių sav.",28,0
2020-10-21,"65",36,0,0,0,0,0,66.6,"Pakruojo r. sav.",55,0
2020-10-21,"66",64,1,1.6,0,0,0,433,"Panevėžio r. sav.",88,0
2020-10-21,"67",71,1,1.4,0,0,0,266.8,"Pasvalio r. sav.",130,0
2020-10-21,"68",217,19,8.8,0,1,1,58,"Plungės r. sav.",386,0
2020-10-21,"69",120,5,4.2,0,0,0,280.2,"Prienų r. sav.",98,0
2020-10-21,"71",97,1,1,0,0,1,-90,"Radviliškio r. sav.",364,0
2020-10-21,"72",149,15,10.1,1,1,1,-22.9,"Raseinių r. sav.",1614,0
2020-10-21,"73",42,1,2.4,0,0,0,-40,"Rokiškio r. sav.",25,0
2020-10-21,"74",19,2,10.5,0,0,0,99.9,"Rietavo sav.",181,0
2020-10-21,"75",67,7,10.4,0,0,0,125,"Skuodo r. sav.",255,0
2020-10-21,"77",78,3,3.8,0,0,0,149.9,"Tauragės r. sav.",46,0
2020-10-21,"78",169,7,4.1,0,0,0,333.4,"Telšių r. sav.",93,0
2020-10-21,"79",95,5,5.3,0,0,0,7.7,"Trakų r. sav.",81,0
2020-10-21,"81",112,9,8,0,0,0,77.8,"Ukmergės r. sav.",70,0
2020-10-21,"82",76,3,3.9,0,0,0,0,"Utenos r. sav.",43,0
2020-10-21,"84",50,1,2,0,0,0,-42.9,"Šakių r. sav.",88,0
2020-10-21,"85",71,2,2.8,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-10-21,"86",84,11,13.1,0,0,0,66.7,"Švenčionių r. sav.",325,0
2020-10-21,"87",69,4,5.8,0,0,0,100,"Šilalės r. sav.",117,0
2020-10-21,"88",116,6,5.2,0,0,0,109.1,"Šilutės r. sav.",102,0
2020-10-21,"89",49,7,14.3,0,0,0,566.3,"Širvintų r. sav.",141,0
2020-10-21,"91",146,7,4.8,0,1,1,-27.1,"Šiaulių r. sav.",318,0
2020-10-21,"94",85,4,4.7,0,0,0,266.8,"Jurbarko r. sav.",128,0
2020-10-22,"00",9178,507,5.5,3,5,5,75.6,"Lietuva",190,0
2020-10-22,"11",210,4,1.9,0,0,0,160.1,"Alytaus m. sav.",37,0
2020-10-22,"12",9,0,0,0,0,0,-33.3,"Birštono sav.",74,0
2020-10-22,"13",2181,163,7.5,0,0,0,120.7,"Vilniaus m. sav.",234,0
2020-10-22,"15",53,1,1.9,0,0,0,-81.8,"Druskininkų sav.",132,0
2020-10-22,"18",119,10,8.4,0,1,1,191.7,"Marijampolės sav.",180,0
2020-10-22,"19",1185,49,4.1,0,0,0,94.7,"Kauno m. sav.",201,0
2020-10-22,"21",542,58,10.7,0,0,0,124.2,"Klaipėdos m. sav.",176,0
2020-10-22,"23",23,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-10-22,"25",76,9,11.8,0,0,0,120,"Palangos m. sav.",219,0
2020-10-22,"27",213,7,3.3,0,0,0,188.2,"Panevėžio m. sav.",122,0
2020-10-22,"29",535,24,4.5,0,0,0,15.7,"Šiaulių m. sav.",407,0
2020-10-22,"30",17,0,0,0,0,0,400,"Visagino sav.",33,0
2020-10-22,"32",31,0,0,0,0,0,700,"Akmenės r. sav.",49,0
2020-10-22,"33",66,1,1.5,0,0,0,200,"Alytaus r. sav.",12,0
2020-10-22,"34",53,2,3.8,0,0,0,100,"Anykščių r. sav.",22,0
2020-10-22,"36",36,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-10-22,"38",33,4,12.1,0,0,0,133.2,"Varėnos r. sav.",49,0
2020-10-22,"39",55,1,1.8,0,0,0,33.3,"Vilkaviškio r. sav.",20,0
2020-10-22,"41",426,35,8.2,0,0,0,125.5,"Vilniaus r. sav.",192,0
2020-10-22,"42",98,11,11.2,0,0,0,53.3,"Elektrėnų sav.",228,0
2020-10-22,"43",14,0,0,0,0,0,300,"Zarasų r. sav.",27,0
2020-10-22,"45",31,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-22,"46",106,2,1.9,0,0,0,449.7,"Jonavos r. sav.",71,0
2020-10-22,"47",64,4,6.3,0,0,0,-35,"Joniškio r. sav.",324,0
2020-10-22,"48",17,1,5.9,0,0,0,50,"Kalvarijos sav.",30,0
2020-10-22,"49",96,1,1,0,0,0,114.3,"Kaišiadorių r. sav.",79,0
2020-10-22,"52",385,18,4.7,0,0,0,167.4,"Kauno r. sav.",213,0
2020-10-22,"53",97,7,7.2,0,0,0,200.1,"Kėdainių r. sav.",78,0
2020-10-22,"54",185,14,7.6,0,0,0,18,"Kelmės r. sav.",592,0
2020-10-22,"55",144,6,4.2,0,0,0,50,"Klaipėdos r. sav.",117,0
2020-10-22,"56",215,19,8.8,0,0,0,127.8,"Kretingos r. sav.",163,0
2020-10-22,"57",22,0,0,0,0,0,-60,"Kupiškio r. sav.",44,0
2020-10-22,"58",18,1,5.6,0,0,0,124.9,"Kazlų Rūdos sav.",108,0
2020-10-22,"59",77,0,0,0,0,0,-20,"Lazdijų r. sav.",62,0
2020-10-22,"61",138,3,2.2,0,0,0,111.1,"Mažeikių r. sav.",85,0
2020-10-22,"62",30,3,10,0,0,0,266.5,"Molėtų r. sav.",83,0
2020-10-22,"63",8,0,0,0,0,0,0,"Pagėgių sav.",28,0
2020-10-22,"65",69,0,0,0,0,0,-25,"Pakruojo r. sav.",49,0
2020-10-22,"66",66,1,1.5,0,0,0,85.7,"Panevėžio r. sav.",88,0
2020-10-22,"67",62,10,16.1,0,0,0,145.4,"Pasvalio r. sav.",170,0
2020-10-22,"68",161,1,0.6,0,0,0,52.9,"Plungės r. sav.",389,0
2020-10-22,"69",64,6,9.4,0,0,0,175,"Prienų r. sav.",122,0
2020-10-22,"71",66,1,1.5,0,0,0,-75,"Radviliškio r. sav.",350,0
2020-10-22,"72",124,3,2.4,1,1,1,-59.6,"Raseinių r. sav.",1539,0
2020-10-22,"73",41,0,0,0,0,0,-66.7,"Rokiškio r. sav.",25,0
2020-10-22,"74",10,2,20,0,0,0,166.6,"Rietavo sav.",209,0
2020-10-22,"75",17,1,5.9,1,1,1,107.7,"Skuodo r. sav.",255,0
2020-10-22,"77",69,1,1.4,0,0,0,80,"Tauragės r. sav.",48,0
2020-10-22,"78",75,0,0,0,0,0,440.3,"Telšių r. sav.",95,0
2020-10-22,"79",86,3,3.5,0,0,0,60,"Trakų r. sav.",81,0
2020-10-22,"81",48,2,4.2,0,0,0,77.8,"Ukmergės r. sav.",73,0
2020-10-22,"82",44,0,0,0,0,0,50,"Utenos r. sav.",43,0
2020-10-22,"84",93,1,1.1,0,0,0,-62.5,"Šakių r. sav.",92,0
2020-10-22,"85",49,0,0,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-10-22,"86",66,4,6.1,0,0,0,58.6,"Švenčionių r. sav.",342,0
2020-10-22,"87",117,0,0,0,0,0,-18.2,"Šilalės r. sav.",117,0
2020-10-22,"88",41,2,4.9,1,2,2,57.1,"Šilutės r. sav.",100,0
2020-10-22,"89",33,3,9.1,0,0,0,424.7,"Širvintų r. sav.",161,0
2020-10-22,"91",122,8,6.6,0,0,0,2.8,"Šiaulių r. sav.",327,0
2020-10-22,"94",47,0,0,0,0,0,266.8,"Jurbarko r. sav.",128,0
2020-10-23,"00",10185,600,5.9,1,3,3,83.1,"Lietuva",204,0
2020-10-23,"11",147,3,2,0,0,0,85.7,"Alytaus m. sav.",43,0
2020-10-23,"12",3,0,0,0,0,0,-74.9,"Birštono sav.",74,0
2020-10-23,"13",2413,157,6.5,0,2,2,109.7,"Vilniaus m. sav.",252,0
2020-10-23,"15",66,0,0,0,0,0,-66.7,"Druskininkų sav.",132,0
2020-10-23,"18",200,13,6.5,1,1,1,245.8,"Marijampolės sav.",202,0
2020-10-23,"19",1527,78,5.1,0,0,0,139.7,"Kauno m. sav.",224,0
2020-10-23,"21",659,56,8.5,0,0,0,100,"Klaipėdos m. sav.",206,0
2020-10-23,"23",14,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-10-23,"25",63,6,9.5,0,0,0,46.7,"Palangos m. sav.",250,0
2020-10-23,"27",228,9,3.9,0,0,0,100,"Panevėžio m. sav.",128,0
2020-10-23,"29",519,43,8.3,0,0,0,42.5,"Šiaulių m. sav.",427,0
2020-10-23,"30",50,0,0,0,0,0,0,"Visagino sav.",33,0
2020-10-23,"32",36,1,2.8,0,0,0,133.2,"Akmenės r. sav.",54,0
2020-10-23,"33",74,1,1.4,0,0,0,300,"Alytaus r. sav.",15,0
2020-10-23,"34",27,0,0,0,0,0,0,"Anykščių r. sav.",22,0
2020-10-23,"36",31,1,3.2,0,0,0,50,"Biržų r. sav.",13,0
2020-10-23,"38",62,0,0,0,0,0,50,"Varėnos r. sav.",49,0
2020-10-23,"39",62,0,0,0,0,0,33.3,"Vilkaviškio r. sav.",20,0
2020-10-23,"41",368,16,4.3,0,0,0,164.4,"Vilniaus r. sav.",203,0
2020-10-23,"42",61,3,4.9,0,0,0,50,"Elektrėnų sav.",241,0
2020-10-23,"43",36,0,0,0,0,0,300,"Zarasų r. sav.",27,0
2020-10-23,"45",30,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-23,"46",100,0,0,0,0,0,449.7,"Jonavos r. sav.",71,0
2020-10-23,"47",107,21,19.6,0,0,0,0,"Joniškio r. sav.",408,0
2020-10-23,"48",49,1,2,0,0,0,100,"Kalvarijos sav.",40,0
2020-10-23,"49",100,2,2,0,0,0,100,"Kaišiadorių r. sav.",86,0
2020-10-23,"52",399,26,6.5,0,0,0,160,"Kauno r. sav.",237,0
2020-10-23,"53",111,5,4.5,0,0,0,360.2,"Kėdainių r. sav.",78,0
2020-10-23,"54",99,14,14.1,0,0,0,38.3,"Kelmės r. sav.",620,0
2020-10-23,"55",231,18,7.8,0,0,0,58.1,"Klaipėdos r. sav.",144,0
2020-10-23,"56",82,8,9.8,0,0,0,61.5,"Kretingos r. sav.",185,0
2020-10-23,"57",43,0,0,0,0,0,-83.4,"Kupiškio r. sav.",44,0
2020-10-23,"58",20,0,0,0,0,0,60,"Kazlų Rūdos sav.",108,0
2020-10-23,"59",34,1,2.9,0,0,0,0,"Lazdijų r. sav.",67,0
2020-10-23,"61",98,2,2,0,0,0,30.8,"Mažeikių r. sav.",85,0
2020-10-23,"62",30,0,0,0,0,0,449.8,"Molėtų r. sav.",83,0
2020-10-23,"63",10,0,0,0,0,0,-66.6,"Pagėgių sav.",28,0
2020-10-23,"65",16,0,0,0,0,0,-25,"Pakruojo r. sav.",49,0
2020-10-23,"66",61,0,0,0,0,0,71.4,"Panevėžio r. sav.",88,0
2020-10-23,"67",76,6,7.9,0,0,0,44.4,"Pasvalio r. sav.",193,0
2020-10-23,"68",164,16,9.8,0,0,0,78,"Plungės r. sav.",435,0
2020-10-23,"69",77,6,7.8,0,0,0,200,"Prienų r. sav.",145,0
2020-10-23,"71",56,0,0,0,0,0,-66.7,"Radviliškio r. sav.",324,0
2020-10-23,"72",183,7,3.8,0,0,0,-54.8,"Raseinių r. sav.",1353,0
2020-10-23,"73",95,0,0,0,0,0,-60,"Rokiškio r. sav.",25,0
2020-10-23,"74",13,0,0,0,0,0,299.9,"Rietavo sav.",209,0
2020-10-23,"75",58,3,5.2,0,0,0,64.3,"Skuodo r. sav.",268,0
2020-10-23,"77",80,6,7.5,0,0,0,116.7,"Tauragės r. sav.",64,0
2020-10-23,"78",133,3,2.3,0,0,0,460.3,"Telšių r. sav.",101,0
2020-10-23,"79",86,3,3.5,0,0,0,90,"Trakų r. sav.",90,0
2020-10-23,"81",130,6,4.6,0,0,0,110,"Ukmergės r. sav.",91,0
2020-10-23,"82",80,6,7.5,0,0,0,174.9,"Utenos r. sav.",59,0
2020-10-23,"84",34,2,5.9,0,0,0,-27.3,"Šakių r. sav.",100,0
2020-10-23,"85",88,4,4.5,0,0,0,600,"Šalčininkų r. sav.",23,0
2020-10-23,"86",89,1,1.1,0,0,0,-5.6,"Švenčionių r. sav.",342,0
2020-10-23,"87",62,8,12.9,0,0,0,77.8,"Šilalės r. sav.",154,0
2020-10-23,"88",119,2,1.7,0,0,0,0,"Šilutės r. sav.",105,0
2020-10-23,"89",36,6,16.7,0,0,0,242.9,"Širvintų r. sav.",201,0
2020-10-23,"91",171,29,17,0,0,0,67.6,"Šiaulių r. sav.",380,0
2020-10-23,"94",89,1,1.1,0,0,0,162.5,"Jurbarko r. sav.",124,0
2020-10-24,"00",7045,706,10,6,8,8,101.6,"Lietuva",224,0
2020-10-24,"11",153,3,2,0,0,0,55.5,"Alytaus m. sav.",49,0
2020-10-24,"12",9,1,11.1,0,0,0,-33.3,"Birštono sav.",99,0
2020-10-24,"13",1521,141,9.3,0,0,0,104.6,"Vilniaus m. sav.",272,0
2020-10-24,"15",17,0,0,0,0,0,-33.3,"Druskininkų sav.",132,0
2020-10-24,"18",58,5,8.6,1,2,2,196.4,"Marijampolės sav.",206,0
2020-10-24,"19",1056,72,6.8,0,0,0,145.8,"Kauno m. sav.",244,0
2020-10-24,"21",470,69,14.7,1,1,1,141.8,"Klaipėdos m. sav.",249,0
2020-10-24,"23",18,1,5.6,0,0,0,0,"Neringos sav.",55,0
2020-10-24,"25",46,6,13,0,0,0,80,"Palangos m. sav.",280,0
2020-10-24,"27",134,9,6.7,0,0,0,58.1,"Panevėžio m. sav.",126,0
2020-10-24,"29",411,70,17,2,2,2,78.1,"Šiaulių m. sav.",488,0
2020-10-24,"30",25,0,0,0,0,0,-50,"Visagino sav.",33,0
2020-10-24,"32",9,0,0,0,0,0,50,"Akmenės r. sav.",54,0
2020-10-24,"33",44,1,2.3,0,0,0,400,"Alytaus r. sav.",19,0
2020-10-24,"34",28,0,0,0,0,0,0,"Anykščių r. sav.",22,0
2020-10-24,"36",39,1,2.6,0,0,0,100,"Biržų r. sav.",18,0
2020-10-24,"38",26,1,3.8,0,0,0,74.9,"Varėnos r. sav.",54,0
2020-10-24,"39",23,0,0,0,0,0,100,"Vilkaviškio r. sav.",20,0
2020-10-24,"41",238,17,7.1,0,0,0,163.3,"Vilniaus r. sav.",220,0
2020-10-24,"42",30,2,6.7,0,0,0,56.2,"Elektrėnų sav.",249,0
2020-10-24,"43",16,0,0,0,0,0,50,"Zarasų r. sav.",27,0
2020-10-24,"45",27,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-24,"46",95,1,1.1,0,0,0,250.1,"Jonavos r. sav.",74,0
2020-10-24,"47",14,1,7.1,0,0,0,53.9,"Joniškio r. sav.",413,0
2020-10-24,"48",5,0,0,0,0,0,100,"Kalvarijos sav.",40,0
2020-10-24,"49",57,3,5.3,0,0,0,45.4,"Kaišiadorių r. sav.",96,0
2020-10-24,"52",299,29,9.7,1,1,1,214.6,"Kauno r. sav.",259,0
2020-10-24,"53",91,13,14.3,0,0,0,483.5,"Kėdainių r. sav.",103,0
2020-10-24,"54",123,18,14.6,1,1,1,33.3,"Kelmės r. sav.",677,0
2020-10-24,"55",130,24,18.5,0,0,0,112.5,"Klaipėdos r. sav.",179,0
2020-10-24,"56",56,11,19.6,0,0,0,69,"Kretingos r. sav.",214,0
2020-10-24,"57",15,0,0,0,0,0,-83.4,"Kupiškio r. sav.",44,0
2020-10-24,"58",9,0,0,0,0,0,99.9,"Kazlų Rūdos sav.",108,0
2020-10-24,"59",15,0,0,0,0,0,-57.2,"Lazdijų r. sav.",67,0
2020-10-24,"61",83,19,22.9,0,0,0,120,"Mažeikių r. sav.",114,0
2020-10-24,"62",27,5,18.5,0,0,0,699.7,"Molėtų r. sav.",113,0
2020-10-24,"63",7,0,0,0,0,0,-66.6,"Pagėgių sav.",28,0
2020-10-24,"65",33,0,0,0,0,0,-83.4,"Pakruojo r. sav.",49,0
2020-10-24,"66",35,0,0,0,0,0,57.2,"Panevėžio r. sav.",85,0
2020-10-24,"67",28,2,7.1,0,0,0,50,"Pasvalio r. sav.",201,0
2020-10-24,"68",121,37,30.6,0,0,0,153.2,"Plungės r. sav.",549,0
2020-10-24,"69",85,6,7.1,0,0,0,300,"Prienų r. sav.",165,0
2020-10-24,"71",95,4,4.2,0,0,0,-14.3,"Radviliškio r. sav.",315,0
2020-10-24,"72",142,9,6.3,0,0,0,-49.6,"Raseinių r. sav.",1287,0
2020-10-24,"73",89,4,4.5,0,0,0,0,"Rokiškio r. sav.",36,0
2020-10-24,"74",14,7,50,0,0,0,333.1,"Rietavo sav.",307,0
2020-10-24,"75",53,6,11.3,0,0,0,78.6,"Skuodo r. sav.",281,0
2020-10-24,"77",52,10,19.2,0,0,0,214.3,"Tauragės r. sav.",91,0
2020-10-24,"78",112,17,15.2,0,0,0,425,"Telšių r. sav.",139,0
2020-10-24,"79",43,5,11.6,0,0,0,155.5,"Trakų r. sav.",102,0
2020-10-24,"81",147,4,2.7,0,0,0,130,"Ukmergės r. sav.",103,0
2020-10-24,"82",55,2,3.6,0,0,0,140.1,"Utenos r. sav.",65,0
2020-10-24,"84",61,1,1.6,0,0,0,28.6,"Šakių r. sav.",104,0
2020-10-24,"85",34,2,5.9,0,0,0,700,"Šalčininkų r. sav.",26,0
2020-10-24,"86",71,6,8.5,0,0,0,0,"Švenčionių r. sav.",369,0
2020-10-24,"87",46,9,19.6,0,0,0,140,"Šilalės r. sav.",196,0
2020-10-24,"88",88,9,10.2,0,0,0,42.1,"Šilutės r. sav.",129,0
2020-10-24,"89",51,7,13.7,0,0,0,275,"Širvintų r. sav.",248,0
2020-10-24,"91",114,26,22.8,0,1,1,105.3,"Šiaulių r. sav.",421,0
2020-10-24,"94",52,10,19.2,0,0,0,46.7,"Jurbarko r. sav.",165,0
2020-10-25,"00",4165,543,13,2,4,4,105.9,"Lietuva",240,0
