"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-22,"87",116,0,0,0,0,0,-18.2,"Šilalės r. sav.",117,0
2020-10-22,"88",41,2,4.9,1,2,2,57.1,"Šilutės r. sav.",100,0
2020-10-22,"89",33,3,9.1,0,0,0,424.7,"Širvintų r. sav.",161,0
2020-10-22,"91",124,8,6.5,0,0,0,5.7,"Šiaulių r. sav.",325,0
2020-10-22,"94",47,0,0,0,0,0,266.8,"Jurbarko r. sav.",128,0
2020-10-23,"00",10185,600,5.9,1,3,3,83.1,"Lietuva",204,0
2020-10-23,"11",145,3,2.1,0,0,0,85.7,"Alytaus m. sav.",43,0
2020-10-23,"12",5,0,0,0,0,0,-74.9,"Birštono sav.",74,0
2020-10-23,"13",2410,158,6.6,0,2,2,110.8,"Vilniaus m. sav.",253,0
2020-10-23,"15",65,0,0,0,0,0,-66.7,"Druskininkų sav.",132,0
2020-10-23,"18",196,13,6.6,1,1,1,245.8,"Marijampolės sav.",202,0
2020-10-23,"19",1517,78,5.1,0,0,0,137.9,"Kauno m. sav.",225,0
2020-10-23,"21",656,56,8.5,0,0,0,97.6,"Klaipėdos m. sav.",207,0
2020-10-23,"23",15,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-10-23,"25",65,6,9.2,0,0,0,46.7,"Palangos m. sav.",250,0
2020-10-23,"27",230,9,3.9,0,0,0,100,"Panevėžio m. sav.",128,0
2020-10-23,"29",518,43,8.3,0,0,0,40.4,"Šiaulių m. sav.",427,0
2020-10-23,"30",50,0,0,0,0,0,0,"Visagino sav.",33,0
2020-10-23,"32",35,1,2.9,0,0,0,133.2,"Akmenės r. sav.",54,0
2020-10-23,"33",75,1,1.3,0,0,0,300,"Alytaus r. sav.",15,0
2020-10-23,"34",29,0,0,0,0,0,0,"Anykščių r. sav.",22,0
2020-10-23,"36",31,1,3.2,0,0,0,50,"Biržų r. sav.",13,0
2020-10-23,"38",62,0,0,0,0,0,50,"Varėnos r. sav.",49,0
2020-10-23,"39",64,0,0,0,0,0,33.3,"Vilkaviškio r. sav.",20,0
2020-10-23,"41",364,15,4.1,0,0,0,168.2,"Vilniaus r. sav.",200,0
2020-10-23,"42",62,3,4.8,0,0,0,50,"Elektrėnų sav.",241,0
2020-10-23,"43",35,0,0,0,0,0,300,"Zarasų r. sav.",27,0
2020-10-23,"45",32,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-23,"46",98,0,0,0,0,0,449.7,"Jonavos r. sav.",71,0
2020-10-23,"47",107,21,19.6,0,0,0,0,"Joniškio r. sav.",408,0
2020-10-23,"48",52,1,1.9,0,0,0,100,"Kalvarijos sav.",40,0
2020-10-23,"49",101,2,2,0,0,0,100,"Kaišiadorių r. sav.",86,0
2020-10-23,"52",412,26,6.3,0,0,0,160,"Kauno r. sav.",237,0
2020-10-23,"53",112,5,4.5,0,0,0,360.2,"Kėdainių r. sav.",78,0
2020-10-23,"54",100,14,14,0,0,0,38.3,"Kelmės r. sav.",616,0
2020-10-23,"55",234,18,7.7,0,0,0,58.1,"Klaipėdos r. sav.",144,0
2020-10-23,"56",78,8,10.3,0,0,0,61.5,"Kretingos r. sav.",185,0
2020-10-23,"57",43,0,0,0,0,0,-83.4,"Kupiškio r. sav.",44,0
2020-10-23,"58",20,0,0,0,0,0,60,"Kazlų Rūdos sav.",108,0
2020-10-23,"59",33,1,3,0,0,0,0,"Lazdijų r. sav.",67,0
2020-10-23,"61",97,2,2.1,0,0,0,30.8,"Mažeikių r. sav.",85,0
2020-10-23,"62",30,0,0,0,0,0,449.8,"Molėtų r. sav.",83,0
2020-10-23,"63",10,0,0,0,0,0,-66.6,"Pagėgių sav.",28,0
2020-10-23,"65",16,0,0,0,0,0,-25,"Pakruojo r. sav.",49,0
2020-10-23,"66",63,0,0,0,0,0,71.4,"Panevėžio r. sav.",88,0
2020-10-23,"67",76,6,7.9,0,0,0,44.4,"Pasvalio r. sav.",193,0
2020-10-23,"68",163,16,9.8,0,0,0,78,"Plungės r. sav.",435,0
2020-10-23,"69",76,6,7.9,0,0,0,200,"Prienų r. sav.",145,0
2020-10-23,"71",57,0,0,0,0,0,-66.7,"Radviliškio r. sav.",324,0
2020-10-23,"72",181,7,3.9,0,0,0,-54.8,"Raseinių r. sav.",1353,0
2020-10-23,"73",96,0,0,0,0,0,-60,"Rokiškio r. sav.",25,0
2020-10-23,"74",12,0,0,0,0,0,299.9,"Rietavo sav.",209,0
2020-10-23,"75",58,3,5.2,0,0,0,64.3,"Skuodo r. sav.",268,0
2020-10-23,"77",80,6,7.5,0,0,0,116.7,"Tauragės r. sav.",64,0
2020-10-23,"78",133,3,2.3,0,0,0,460.3,"Telšių r. sav.",101,0
2020-10-23,"79",86,3,3.5,0,0,0,90,"Trakų r. sav.",90,0
2020-10-23,"81",131,6,4.6,0,0,0,110,"Ukmergės r. sav.",91,0
2020-10-23,"82",82,6,7.3,0,0,0,174.9,"Utenos r. sav.",59,0
2020-10-23,"84",34,2,5.9,0,0,0,-20,"Šakių r. sav.",96,0
2020-10-23,"85",91,4,4.4,0,0,0,600,"Šalčininkų r. sav.",23,0
2020-10-23,"86",88,1,1.1,0,0,0,-8.1,"Švenčionių r. sav.",347,0
2020-10-23,"87",61,8,13.1,0,0,0,77.8,"Šilalės r. sav.",154,0
2020-10-23,"88",119,2,1.7,0,0,0,0,"Šilutės r. sav.",105,0
2020-10-23,"89",37,6,16.2,0,0,0,242.9,"Širvintų r. sav.",201,0
2020-10-23,"91",168,29,17.3,0,0,0,72.2,"Šiaulių r. sav.",378,0
2020-10-23,"94",89,1,1.1,0,0,0,162.5,"Jurbarko r. sav.",124,0
2020-10-24,"00",7045,706,10,6,8,8,101.6,"Lietuva",224,0
2020-10-24,"11",149,3,2,0,0,0,55.5,"Alytaus m. sav.",49,0
2020-10-24,"12",9,1,11.1,0,0,0,-33.3,"Birštono sav.",99,0
2020-10-24,"13",1518,141,9.3,0,0,0,104.9,"Vilniaus m. sav.",272,0
2020-10-24,"15",20,0,0,0,0,0,-33.3,"Druskininkų sav.",132,0
2020-10-24,"18",58,5,8.6,1,2,2,196.4,"Marijampolės sav.",206,0
2020-10-24,"19",1045,72,6.9,0,0,0,145.8,"Kauno m. sav.",244,0
2020-10-24,"21",466,69,14.8,1,1,1,139.1,"Klaipėdos m. sav.",250,0
2020-10-24,"23",18,1,5.6,0,0,0,0,"Neringos sav.",55,0
2020-10-24,"25",46,6,13,0,0,0,80,"Palangos m. sav.",280,0
2020-10-24,"27",133,9,6.8,0,0,0,58.1,"Panevėžio m. sav.",126,0
2020-10-24,"29",410,70,17.1,2,2,2,79.6,"Šiaulių m. sav.",488,0
2020-10-24,"30",25,0,0,0,0,0,-50,"Visagino sav.",33,0
2020-10-24,"32",9,0,0,0,0,0,50,"Akmenės r. sav.",54,0
2020-10-24,"33",46,1,2.2,0,0,0,400,"Alytaus r. sav.",19,0
2020-10-24,"34",28,0,0,0,0,0,0,"Anykščių r. sav.",22,0
2020-10-24,"36",39,1,2.6,0,0,0,100,"Biržų r. sav.",18,0
2020-10-24,"38",26,1,3.8,0,0,0,74.9,"Varėnos r. sav.",54,0
2020-10-24,"39",23,0,0,0,0,0,100,"Vilkaviškio r. sav.",20,0
2020-10-24,"41",242,17,7,0,0,0,166.7,"Vilniaus r. sav.",217,0
2020-10-24,"42",30,2,6.7,0,0,0,56.2,"Elektrėnų sav.",249,0
2020-10-24,"43",16,0,0,0,0,0,50,"Zarasų r. sav.",27,0
2020-10-24,"45",27,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-24,"46",95,1,1.1,0,0,0,250.1,"Jonavos r. sav.",74,0
2020-10-24,"47",14,1,7.1,0,0,0,53.9,"Joniškio r. sav.",413,0
2020-10-24,"48",5,0,0,0,0,0,100,"Kalvarijos sav.",40,0
2020-10-24,"49",59,3,5.1,0,0,0,45.4,"Kaišiadorių r. sav.",96,0
2020-10-24,"52",305,29,9.5,1,1,1,214.6,"Kauno r. sav.",259,0
2020-10-24,"53",92,13,14.1,0,0,0,483.5,"Kėdainių r. sav.",103,0
2020-10-24,"54",123,18,14.6,1,1,1,33.3,"Kelmės r. sav.",673,0
2020-10-24,"55",130,24,18.5,0,0,0,112.5,"Klaipėdos r. sav.",179,0
2020-10-24,"56",56,11,19.6,0,0,0,69,"Kretingos r. sav.",214,0
2020-10-24,"57",16,0,0,0,0,0,-83.4,"Kupiškio r. sav.",44,0
2020-10-24,"58",9,0,0,0,0,0,99.9,"Kazlų Rūdos sav.",108,0
2020-10-24,"59",15,0,0,0,0,0,-57.2,"Lazdijų r. sav.",67,0
2020-10-24,"61",84,19,22.6,0,0,0,120,"Mažeikių r. sav.",114,0
2020-10-24,"62",26,5,19.2,0,0,0,699.7,"Molėtų r. sav.",113,0
2020-10-24,"63",9,0,0,0,0,0,-66.6,"Pagėgių sav.",28,0
2020-10-24,"65",33,0,0,0,0,0,-83.4,"Pakruojo r. sav.",49,0
2020-10-24,"66",35,0,0,0,0,0,57.2,"Panevėžio r. sav.",85,0
2020-10-24,"67",29,2,6.9,0,0,0,50,"Pasvalio r. sav.",201,0
2020-10-24,"68",122,37,30.3,0,0,0,153.2,"Plungės r. sav.",549,0
2020-10-24,"69",86,6,7,0,0,0,300,"Prienų r. sav.",165,0
2020-10-24,"71",94,4,4.3,0,0,0,-14.3,"Radviliškio r. sav.",315,0
2020-10-24,"72",143,9,6.3,0,0,0,-49.6,"Raseinių r. sav.",1287,0
2020-10-24,"73",89,4,4.5,0,0,0,0,"Rokiškio r. sav.",36,0
2020-10-24,"74",14,7,50,0,0,0,333.1,"Rietavo sav.",307,0
2020-10-24,"75",53,6,11.3,0,0,0,78.6,"Skuodo r. sav.",281,0
2020-10-24,"77",52,10,19.2,0,0,0,214.3,"Tauragės r. sav.",91,0
2020-10-24,"78",111,17,15.3,0,0,0,425,"Telšių r. sav.",139,0
2020-10-24,"79",45,5,11.1,0,0,0,155.5,"Trakų r. sav.",102,0
2020-10-24,"81",149,4,2.7,0,0,0,130,"Ukmergės r. sav.",103,0
2020-10-24,"82",56,2,3.6,0,0,0,140.1,"Utenos r. sav.",65,0
2020-10-24,"84",60,1,1.7,0,0,0,28.6,"Šakių r. sav.",100,0
2020-10-24,"85",34,2,5.9,0,0,0,700,"Šalčininkų r. sav.",26,0
2020-10-24,"86",69,6,8.7,0,0,0,-2.7,"Švenčionių r. sav.",373,0
2020-10-24,"87",46,9,19.6,0,0,0,140,"Šilalės r. sav.",196,0
2020-10-24,"88",89,9,10.1,0,0,0,42.1,"Šilutės r. sav.",129,0
2020-10-24,"89",50,7,14,0,0,0,275,"Širvintų r. sav.",248,0
2020-10-24,"91",113,26,23,0,1,1,105.3,"Šiaulių r. sav.",419,0
2020-10-24,"94",52,10,19.2,0,0,0,46.7,"Jurbarko r. sav.",165,0
2020-10-25,"00",4165,543,13,2,4,4,105.9,"Lietuva",240,0
2020-10-25,"11",27,0,0,0,0,0,55.5,"Alytaus m. sav.",49,0
2020-10-25,"12",2,0,0,0,0,0,-33.3,"Birštono sav.",99,0
2020-10-25,"13",801,162,20.2,0,0,0,126.3,"Vilniaus m. sav.",297,0
2020-10-25,"15",39,0,0,0,0,0,-33.3,"Druskininkų sav.",132,0
2020-10-25,"18",151,13,8.6,0,0,0,130.6,"Marijampolės sav.",226,0
2020-10-25,"19",593,57,9.6,1,1,1,113.1,"Kauno m. sav.",259,0
2020-10-25,"21",237,59,24.9,0,0,0,192.4,"Klaipėdos m. sav.",286,0
2020-10-25,"23",3,0,0,0,0,0,0,"Neringos sav.",55,0
2020-10-25,"25",35,9,25.7,0,0,0,140,"Palangos m. sav.",335,0
2020-10-25,"27",123,7,5.7,0,0,0,32.4,"Panevėžio m. sav.",134,0
2020-10-25,"29",239,27,11.3,0,0,0,76.2,"Šiaulių m. sav.",507,0
2020-10-25,"30",4,0,0,0,1,1,-80,"Visagino sav.",33,0
2020-10-25,"32",13,1,7.7,0,0,0,74.9,"Akmenės r. sav.",59,0
2020-10-25,"33",8,0,0,0,0,0,400,"Alytaus r. sav.",19,0
2020-10-25,"34",25,0,0,0,0,0,0,"Anykščių r. sav.",22,0
2020-10-25,"36",36,0,0,0,0,0,100,"Biržų r. sav.",18,0
2020-10-25,"38",7,1,14.3,0,0,0,99.9,"Varėnos r. sav.",58,0
2020-10-25,"39",39,0,0,0,0,0,100,"Vilkaviškio r. sav.",20,0
2020-10-25,"41",105,24,22.9,0,0,0,166,"Vilniaus r. sav.",238,0
2020-10-25,"42",11,3,27.3,0,0,0,80,"Elektrėnų sav.",266,0
2020-10-25,"43",5,0,0,0,0,0,50,"Zarasų r. sav.",27,0
2020-10-25,"45",8,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-25,"46",51,3,5.9,0,0,0,228.6,"Jonavos r. sav.",81,0
2020-10-25,"47",24,2,8.3,1,1,1,39.3,"Joniškio r. sav.",418,0
2020-10-25,"48",24,3,12.5,0,0,0,99.9,"Kalvarijos sav.",70,0
2020-10-25,"49",31,1,3.2,0,0,0,0,"Kaišiadorių r. sav.",96,0
2020-10-25,"52",170,24,14.1,0,0,0,134.8,"Kauno r. sav.",282,0
2020-10-25,"53",75,6,8,0,0,0,387.5,"Kėdainių r. sav.",114,0
2020-10-25,"54",62,4,6.5,0,1,1,28.6,"Kelmės r. sav.",677,0
2020-10-25,"55",97,29,29.9,0,0,0,137.8,"Klaipėdos r. sav.",219,0
2020-10-25,"56",23,5,21.7,0,0,0,73.3,"Kretingos r. sav.",228,0
2020-10-25,"57",4,0,0,0,0,0,-83.4,"Kupiškio r. sav.",44,0
2020-10-25,"58",16,1,6.3,0,0,0,16.7,"Kazlų Rūdos sav.",117,0
2020-10-25,"59",12,0,0,0,0,0,-57.2,"Lazdijų r. sav.",67,0
2020-10-25,"61",79,14,17.7,0,0,0,175,"Mažeikių r. sav.",140,0
2020-10-25,"62",9,1,11.1,0,0,0,749.6,"Molėtų r. sav.",119,0
2020-10-25,"63",6,0,0,0,0,0,-66.6,"Pagėgių sav.",28,0
2020-10-25,"65",14,1,7.1,0,0,0,-60,"Pakruojo r. sav.",55,0
2020-10-25,"66",30,5,16.7,0,0,0,-8.3,"Panevėžio r. sav.",99,0
2020-10-25,"67",15,1,6.7,0,0,0,42.1,"Pasvalio r. sav.",206,0
2020-10-25,"68",201,21,10.4,0,0,0,137,"Plungės r. sav.",610,0
2020-10-25,"69",56,2,3.6,0,0,0,266.6,"Prienų r. sav.",173,0
2020-10-25,"71",147,2,1.4,0,0,0,14.3,"Radviliškio r. sav.",301,0
2020-10-25,"72",54,4,7.4,0,0,0,-43,"Raseinių r. sav.",1277,0
2020-10-25,"73",10,1,10,0,0,0,20,"Rokiškio r. sav.",40,0
2020-10-25,"74",17,4,23.5,0,0,0,299.8,"Rietavo sav.",362,0
2020-10-25,"75",10,1,10,0,0,0,50,"Skuodo r. sav.",287,0
2020-10-25,"77",15,0,0,0,0,0,214.3,"Tauragės r. sav.",91,0
2020-10-25,"78",50,7,14,0,0,0,275.1,"Telšių r. sav.",157,0
2020-10-25,"79",22,3,13.6,0,0,0,118.1,"Trakų r. sav.",111,0
2020-10-25,"81",35,2,5.7,0,0,0,212.5,"Ukmergės r. sav.",109,0
2020-10-25,"82",26,0,0,0,0,0,160.1,"Utenos r. sav.",67,0
2020-10-25,"84",41,0,0,0,0,0,50,"Šakių r. sav.",100,0
2020-10-25,"85",27,1,3.7,0,0,0,800,"Šalčininkų r. sav.",30,0
2020-10-25,"86",56,5,8.9,0,0,0,13.9,"Švenčionių r. sav.",396,0
2020-10-25,"87",12,1,8.3,0,0,0,177.8,"Šilalės r. sav.",201,0
2020-10-25,"88",25,2,8,0,0,0,40,"Šilutės r. sav.",135,0
2020-10-25,"89",26,7,26.9,0,0,0,250,"Širvintų r. sav.",295,0
2020-10-25,"91",52,15,28.8,0,0,0,117.1,"Šiaulių r. sav.",440,0
2020-10-25,"94",30,2,6.7,0,0,0,60,"Jurbarko r. sav.",177,0
2020-10-26,"00",6421,480,7.5,5,9,11,104.2,"Lietuva",253,0
2020-10-26,"11",169,6,3.6,0,0,0,90,"Alytaus m. sav.",61,0
2020-10-26,"12",5,0,0,0,0,0,-33.3,"Birštono sav.",99,0
2020-10-26,"13",1916,168,8.8,0,0,0,127.2,"Vilniaus m. sav.",319,0
2020-10-26,"15",61,4,6.6,0,0,0,99.9,"Druskininkų sav.",137,0
2020-10-26,"18",39,2,5.1,0,0,0,83.7,"Marijampolės sav.",232,0
2020-10-26,"19",739,57,7.7,1,1,1,118.9,"Kauno m. sav.",271,0
2020-10-26,"21",526,37,7,1,1,1,173.6,"Klaipėdos m. sav.",309,0
2020-10-26,"23",8,0,0,0,0,0,0,"Neringos sav.",55,0
2020-10-26,"25",64,2,3.1,0,0,0,79,"Palangos m. sav.",341,0
2020-10-26,"27",104,1,1,0,1,2,29.7,"Panevėžio m. sav.",132,0
2020-10-26,"29",321,15,4.7,0,0,0,72.4,"Šiaulių m. sav.",514,0
2020-10-26,"30",31,1,3.2,0,0,0,-60,"Visagino sav.",39,0
2020-10-26,"32",26,0,0,0,0,0,74.9,"Akmenės r. sav.",54,0
2020-10-26,"33",53,1,1.9,0,0,0,149.9,"Alytaus r. sav.",23,0
2020-10-26,"34",20,0,0,0,0,0,100,"Anykščių r. sav.",27,0
2020-10-26,"36",13,0,0,0,0,0,100,"Biržų r. sav.",18,0
2020-10-26,"38",26,3,11.5,0,0,0,80,"Varėnos r. sav.",68,0
2020-10-26,"39",16,0,0,0,0,0,0,"Vilkaviškio r. sav.",20,0
2020-10-26,"41",280,36,12.9,0,0,0,157.1,"Vilniaus r. sav.",265,0
2020-10-26,"42",57,5,8.8,0,0,0,128.6,"Elektrėnų sav.",286,0
2020-10-26,"43",14,0,0,0,0,0,-33.3,"Zarasų r. sav.",27,0
2020-10-26,"45",14,1,7.1,0,0,0,200,"Ignalinos r. sav.",21,0
2020-10-26,"46",74,5,6.8,0,0,0,228.6,"Jonavos r. sav.",83,0
2020-10-26,"47",14,0,0,0,0,0,20,"Joniškio r. sav.",418,0
2020-10-26,"48",13,0,0,0,0,0,99.9,"Kalvarijos sav.",70,0
2020-10-26,"49",54,1,1.9,0,0,0,-7.1,"Kaišiadorių r. sav.",99,0
2020-10-26,"52",166,17,10.2,0,0,0,146.3,"Kauno r. sav.",297,0
2020-10-26,"53",99,8,8.1,0,0,0,571.5,"Kėdainių r. sav.",132,0
2020-10-26,"54",28,1,3.6,0,0,0,8.3,"Kelmės r. sav.",673,0
2020-10-26,"55",133,7,5.3,0,0,0,93.3,"Klaipėdos r. sav.",225,0
2020-10-26,"56",69,0,0,0,0,0,41.2,"Kretingos r. sav.",228,0
2020-10-26,"57",15,0,0,0,0,0,-83.4,"Kupiškio r. sav.",44,0
2020-10-26,"58",28,1,3.6,0,0,0,0,"Kazlų Rūdos sav.",126,0
2020-10-26,"59",13,1,7.7,0,0,0,-42.9,"Lazdijų r. sav.",73,0
2020-10-26,"61",60,3,5,0,0,0,213.3,"Mažeikių r. sav.",144,0
2020-10-26,"62",24,0,0,0,0,0,1600,"Molėtų r. sav.",119,0
2020-10-26,"63",12,0,0,0,0,0,-66.6,"Pagėgių sav.",28,0
2020-10-26,"65",23,0,0,0,0,0,-60,"Pakruojo r. sav.",55,0
2020-10-26,"66",31,1,3.2,0,0,0,-8.3,"Panevėžio r. sav.",99,0
2020-10-26,"67",25,4,16,0,0,0,63.2,"Pasvalio r. sav.",224,0
2020-10-26,"68",129,45,34.9,0,0,1,95.9,"Plungės r. sav.",736,0
2020-10-26,"69",55,1,1.8,0,0,0,230,"Prienų r. sav.",177,0
2020-10-26,"71",29,0,0,1,1,1,33.3,"Radviliškio r. sav.",281,0
2020-10-26,"72",29,4,13.8,1,1,1,-34.1,"Raseinių r. sav.",1264,0
2020-10-26,"73",22,0,0,0,0,0,20,"Rokiškio r. sav.",40,0
2020-10-26,"74",7,1,14.3,0,0,0,324.8,"Rietavo sav.",376,0
2020-10-26,"75",44,4,9.1,0,1,1,10.5,"Skuodo r. sav.",294,0
2020-10-26,"77",67,1,1.5,0,0,0,242.9,"Tauragės r. sav.",96,0
2020-10-26,"78",54,1,1.9,0,0,0,207.2,"Telšių r. sav.",157,0
2020-10-26,"79",78,3,3.8,0,0,0,108.4,"Trakų r. sav.",117,0
2020-10-26,"81",96,4,4.2,0,0,0,314.3,"Ukmergės r. sav.",121,0
2020-10-26,"82",50,1,2,0,0,0,180.1,"Utenos r. sav.",70,0
2020-10-26,"84",14,0,0,0,0,0,14.3,"Šakių r. sav.",100,0
2020-10-26,"85",59,0,0,0,0,0,800,"Šalčininkų r. sav.",30,0
2020-10-26,"86",36,3,8.3,0,0,0,13.9,"Švenčionių r. sav.",409,0
2020-10-26,"87",41,2,4.9,0,0,0,160,"Šilalės r. sav.",210,0
2020-10-26,"88",66,3,4.5,0,0,0,50,"Šilutės r. sav.",140,0
2020-10-26,"89",29,7,24.1,0,0,0,272.7,"Širvintų r. sav.",342,0
2020-10-26,"91",88,3,3.4,0,2,2,128.2,"Šiaulių r. sav.",438,0
2020-10-26,"94",45,9,20,1,1,1,113.3,"Jurbarko r. sav.",206,0
2020-10-27,"00",10847,1002,9.2,5,11,12,103.2,"Lietuva",282,0
2020-10-27,"11",168,5,3,1,1,1,200,"Alytaus m. sav.",69,0
2020-10-27,"12",9,1,11.1,0,0,0,0,"Birštono sav.",124,0
2020-10-27,"13",2312,274,11.9,0,0,0,106.9,"Vilniaus m. sav.",362,0
2020-10-27,"15",35,1,2.9,0,0,0,249.9,"Druskininkų sav.",132,0
2020-10-27,"18",211,19,9,1,1,1,67.3,"Marijampolės sav.",262,0
2020-10-27,"19",1248,103,8.3,0,0,0,100.4,"Kauno m. sav.",300,0
2020-10-27,"21",828,102,12.3,1,1,1,238.2,"Klaipėdos m. sav.",372,0
2020-10-27,"23",13,0,0,0,0,0,0,"Neringos sav.",55,0
2020-10-27,"25",75,6,8,0,0,0,143.7,"Palangos m. sav.",365,0
2020-10-27,"27",220,23,10.5,0,0,0,43.2,"Panevėžio m. sav.",155,0
2020-10-27,"29",666,51,7.7,0,0,0,99.2,"Šiaulių m. sav.",545,0
2020-10-27,"30",12,1,8.3,0,0,0,-40,"Visagino sav.",39,0
2020-10-27,"32",45,1,2.2,0,0,0,40,"Akmenės r. sav.",59,0
2020-10-27,"33",137,1,0.7,0,0,0,199.9,"Alytaus r. sav.",27,0
2020-10-27,"34",47,0,0,1,1,1,100,"Anykščių r. sav.",18,0
2020-10-27,"36",152,5,3.3,0,0,0,133.2,"Biržų r. sav.",36,0
2020-10-27,"38",29,0,0,0,0,0,80,"Varėnos r. sav.",68,0
2020-10-27,"39",62,0,0,0,0,0,-50,"Vilkaviškio r. sav.",18,0
2020-10-27,"41",390,43,11,0,0,0,150,"Vilniaus r. sav.",304,0
2020-10-27,"42",90,5,5.6,0,0,0,93.7,"Elektrėnų sav.",299,0
2020-10-27,"43",31,0,0,0,0,0,-74.9,"Zarasų r. sav.",27,0
2020-10-27,"45",42,1,2.4,0,0,0,300,"Ignalinos r. sav.",28,0
2020-10-27,"46",116,1,0.9,0,1,1,-17.6,"Jonavos r. sav.",83,0
2020-10-27,"47",82,1,1.2,0,0,0,-11.4,"Joniškio r. sav.",423,0
2020-10-27,"48",21,0,0,0,1,1,99.9,"Kalvarijos sav.",60,0
2020-10-27,"49",126,6,4.8,0,0,0,38.5,"Kaišiadorių r. sav.",120,0
2020-10-27,"52",308,20,6.5,0,1,1,62.8,"Kauno r. sav.",313,0
2020-10-27,"53",157,2,1.3,0,0,0,309,"Kėdainių r. sav.",136,0
2020-10-27,"54",175,15,8.6,0,0,0,42.9,"Kelmės r. sav.",713,0
2020-10-27,"55",326,19,5.8,0,1,2,124.4,"Klaipėdos r. sav.",252,0
2020-10-27,"56",151,18,11.9,0,0,0,97,"Kretingos r. sav.",276,0
2020-10-27,"57",36,4,11.1,0,0,0,25,"Kupiškio r. sav.",68,0
2020-10-27,"58",32,1,3.1,0,0,0,0,"Kazlų Rūdos sav.",135,0
2020-10-27,"59",50,0,0,0,0,0,-62.5,"Lazdijų r. sav.",67,0
2020-10-27,"61",76,5,6.6,0,0,0,218.7,"Mažeikių r. sav.",142,0
2020-10-27,"62",83,2,2.4,0,0,0,133.4,"Molėtų r. sav.",124,0
2020-10-27,"63",16,1,6.3,0,0,0,-33.3,"Pagėgių sav.",42,0
2020-10-27,"65",28,0,0,0,0,0,-60,"Pakruojo r. sav.",55,0
2020-10-27,"66",52,7,13.5,0,0,0,-20,"Panevėžio r. sav.",99,0
2020-10-27,"67",125,14,11.2,0,0,0,69.6,"Pasvalio r. sav.",287,0
2020-10-27,"68",190,47,24.7,0,1,1,127.5,"Plungės r. sav.",874,0
2020-10-27,"69",61,10,16.4,0,0,0,146.7,"Prienų r. sav.",216,0
2020-10-27,"71",141,1,0.7,0,0,0,349.8,"Radviliškio r. sav.",240,0
2020-10-27,"72",154,19,12.3,0,0,0,-46.3,"Raseinių r. sav.",1235,0
2020-10-27,"73",73,1,1.4,0,0,0,99.9,"Rokiškio r. sav.",47,0
2020-10-27,"74",12,2,16.7,0,0,0,374.7,"Rietavo sav.",404,0
2020-10-27,"75",147,23,15.6,0,0,0,41.7,"Skuodo r. sav.",409,0
2020-10-27,"77",143,12,8.4,0,0,0,400.1,"Tauragės r. sav.",126,0
2020-10-27,"78",86,15,17.4,0,0,0,160,"Telšių r. sav.",194,0
2020-10-27,"79",120,11,9.2,0,0,0,150,"Trakų r. sav.",145,0
2020-10-27,"81",162,11,6.8,0,0,0,209,"Ukmergės r. sav.",148,0
2020-10-27,"82",63,3,4.8,0,0,0,75,"Utenos r. sav.",78,0
2020-10-27,"84",51,4,7.8,0,0,0,0,"Šakių r. sav.",111,0
2020-10-27,"85",58,3,5.2,0,0,0,449.8,"Šalčininkų r. sav.",40,0
2020-10-27,"86",94,14,14.9,0,0,0,10,"Švenčionių r. sav.",467,0
2020-10-27,"87",62,7,11.3,0,0,0,210,"Šilalės r. sav.",238,0
2020-10-27,"88",133,17,12.8,1,1,1,66.7,"Šilutės r. sav.",181,0
2020-10-27,"89",52,18,34.6,0,0,0,323.1,"Širvintų r. sav.",456,0
2020-10-27,"91",140,9,6.4,0,1,1,193.7,"Šiaulių r. sav.",438,0
2020-10-27,"94",123,17,13.8,0,0,0,131.6,"Jurbarko r. sav.",276,0
2020-10-28,"00",11077,890,8,4,10,11,105.4,"Lietuva",307,0
2020-10-28,"11",120,16,13.3,0,0,0,269.9,"Alytaus m. sav.",100,0
2020-10-28,"12",26,2,7.7,0,0,0,149.9,"Birštono sav.",173,0
2020-10-28,"13",2608,166,6.4,0,0,0,86.1,"Vilniaus m. sav.",384,0
2020-10-28,"15",116,2,1.7,0,0,0,349.8,"Druskininkų sav.",137,0
2020-10-28,"18",329,34,10.3,0,0,0,27.6,"Marijampolės sav.",327,0
2020-10-28,"19",1464,136,9.3,1,2,2,135.9,"Kauno m. sav.",338,0
2020-10-28,"21",631,65,10.3,0,0,0,298.1,"Klaipėdos m. sav.",413,0
2020-10-28,"23",7,1,14.3,0,0,0,200,"Neringos sav.",82,0
2020-10-28,"25",68,7,10.3,0,0,0,121.1,"Palangos m. sav.",402,0
2020-10-28,"27",223,18,8.1,0,0,0,48,"Panevėžio m. sav.",171,0
2020-10-28,"29",555,75,13.5,1,2,2,129.5,"Šiaulių m. sav.",598,0
2020-10-28,"30",43,0,0,0,0,0,-40,"Visagino sav.",39,0
